date,code,trigger,method,partial,adv_bucket,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2025-07-09,4506,押し目,immediate,off,E: 20億以上,977.0,867.0386537323238,1135.0,time,10,1.4368685484750663,1.4368685484750663,-0.13641157105775947
2025-07-09,4732,押し目,immediate,on,E: 20億以上,1619.5,1570.5839638221764,1657.0,partial_then_time,10,0.883309880870937,1.5332395234837481,0.0
2025-07-09,4732,押し目,immediate,off,E: 20億以上,1619.5,1570.5839638221764,1657.0,time,10,0.7666197617418741,1.5332395234837481,0.0
2025-07-09,4914,材料反応,zone,on,C: 2-5億,1436.0,1356.286699420601,1436.0,partial_then_stop,7,0.5,1.1541361269862713,-0.15053949482429627
2025-07-09,4914,材料反応,immediate,on,C: 2-5億,1434.0,1356.286699420601,1434.0,partial_then_stop,8,0.5,1.4669303600549983,-0.12867810175921038
2025-07-09,4914,材料反応,zone,off,C: 2-5億,1436.0,1356.286699420601,1412.3004913090167,stop,8,-0.2973093388270536,1.1541361269862713,-0.3763487370607407
2025-07-09,4914,材料反応,immediate,off,C: 2-5億,1434.0,1356.286699420601,1432.3004913090167,stop,8,-0.021868955227901065,1.4669303600549983,-0.12867810175921038
2025-07-09,5032,押し目,zone,on,E: 20億以上,4825.23,4644.945662125181,4644.945662125181,stop,7,-1.0,0.4979356557436109,-1.4711760496031756
2025-07-09,5032,押し目,immediate,on,E: 20億以上,4875.0,4644.945662125181,4644.945662125181,stop,8,-1.0,0.17387196594295687,-1.3692417318007852
2025-07-09,5032,押し目,zone,off,E: 20億以上,4825.23,4644.945662125181,4644.945662125181,stop,7,-1.0,0.4979356557436109,-1.4711760496031756
2025-07-09,5032,押し目,immediate,off,E: 20億以上,4875.0,4644.945662125181,4644.945662125181,stop,8,-1.0,0.17387196594295687,-1.3692417318007852
2025-07-09,5074,材料反応,zone,on,B: 1-2億,376.0,356.1819756973356,447.7296354600337,partial_then_stop,20,2.309707021360098,5.752339297750956,0.0
2025-07-09,5074,材料反応,immediate,on,B: 1-2億,377.0,356.1819756973356,489.0,partial_then_time,20,3.1899766849072604,5.427988667759293,-0.04803529794477251
2025-07-09,5074,材料反応,zone,off,B: 1-2億,376.0,356.1819756973356,447.7296354600337,stop,20,3.6194140427201966,5.752339297750956,0.0
2025-07-09,5074,材料反応,immediate,off,B: 1-2億,377.0,356.1819756973356,489.0,time,20,5.379953369814521,5.427988667759293,-0.04803529794477251
2025-07-09,5108,押し目,zone,on,E: 20億以上,2988.0,2904.8377679484397,3125.5,partial_then_time,10,1.3266973877922763,2.314752685818373,0.0
2025-07-09,5108,押し目,immediate,on,E: 20億以上,3027.5,2904.8377679484397,3170.0,partial_then_time,10,1.0808633905345086,1.247327701779366,-0.3220225112436926
2025-07-09,5108,押し目,zone,off,E: 20億以上,2988.0,2904.8377679484397,3125.5,time,10,1.6533947755845524,2.314752685818373,0.0
2025-07-09,5108,押し目,immediate,off,E: 20億以上,3027.5,2904.8377679484397,3170.0,time,10,1.1617267810690175,1.247327701779366,-0.3220225112436926
2025-07-09,5161,押し目,immediate,on,C: 2-5億,2576.0,2500.704228638526,2893.0,partial_then_time,10,2.6050318913539687,4.874111697961555,0.0
2025-07-09,5161,押し目,immediate,off,C: 2-5億,2576.0,2500.704228638526,2893.0,time,10,4.2100637827079375,4.874111697961555,0.0
2025-07-09,5214,高値ブレイク,immediate,on,D: 5-20億,3561.0,3380.8643033363614,3694.0,time,10,0.7383322820703689,0.8271542107404886,-0.07216781704447216
2025-07-09,5214,高値ブレイク,immediate,off,D: 5-20億,3561.0,3380.8643033363614,3694.0,time,10,0.7383322820703689,0.8271542107404886,-0.07216781704447216
2025-07-09,5574,押し目,zone,on,D: 5-20億,3610.0,3297.6727137796734,3610.0,partial_then_stop,8,0.5,3.265804958457764,-0.38421234805385457
2025-07-09,5574,押し目,immediate,on,D: 5-20億,3750.0,3297.6727137796734,3750.0,partial_then_stop,8,0.5,1.9454939527379205,-0.5748050314907492
2025-07-09,5574,押し目,zone,off,D: 5-20億,3610.0,3297.6727137796734,3405.0,time,10,-0.6563627612586682,3.265804958457764,-0.7684246961077091
2025-07-09,5574,押し目,immediate,off,D: 5-20億,3750.0,3297.6727137796734,3710.0,time,10,-0.08843154330626911,1.9454939527379205,-0.5748050314907492
2025-07-09,5832,高値ブレイク,immediate,on,D: 5-20億,1794.0,1697.1171196249215,1967.0,partial_then_time,10,1.3928305977807274,1.8682351236799035,-0.1599869857294945
2025-07-09,5832,高値ブレイク,immediate,off,D: 5-20億,1794.0,1697.1171196249215,1967.0,time,10,1.7856611955614548,1.8682351236799035,-0.1599869857294945
2025-07-09,5970,押し目,immediate,on,B: 1-2億,1769.0,1719.8129355632634,1850.0,partial_then_time,10,1.3233872149880033,2.358343628113787,-0.10165274259111151
2025-07-09,5970,押し目,immediate,off,B: 1-2億,1769.0,1719.8129355632634,1850.0,time,10,1.6467744299760065,2.358343628113787,-0.10165274259111151
2025-07-09,6071,押し目,zone,on,C: 2-5億,834.304,812.0561283169228,834.304,partial_then_stop,9,0.5,1.5145718421969718,-0.46314542562908195
2025-07-09,6071,押し目,immediate,on,C: 2-5億,845.0,812.0561283169228,828.0,time,10,-0.5160292076032054,0.6981571632278661,-0.6374478446863125
2025-07-09,6071,押し目,zone,off,C: 2-5億,834.304,812.0561283169228,832.0,time,10,-0.10356046784252672,1.5145718421969718,-0.46314542562908195
2025-07-09,6071,押し目,immediate,off,C: 2-5億,845.0,812.0561283169228,828.0,time,10,-0.5160292076032054,0.6981571632278661,-0.6374478446863125
2025-07-09,6103,押し目,zone,on,D: 5-20億,3715.0,3567.494818567263,3960.0,partial_then_time,10,1.3304793012024492,1.932135517083249,-0.5423538293567015
2025-07-09,6103,押し目,immediate,on,D: 5-20億,3750.0,3567.494818567263,3955.0,partial_then_time,10,1.0616278902074718,1.3698241224572483,-0.6301190963303342
2025-07-09,6103,押し目,zone,off,D: 5-20億,3715.0,3567.494818567263,3960.0,time,10,1.6609586024048983,1.932135517083249,-0.5423538293567015
2025-07-09,6103,押し目,immediate,off,D: 5-20億,3750.0,3567.494818567263,3955.0,time,10,1.1232557804149437,1.3698241224572483,-0.6301190963303342
2025-07-09,6226,材料反応,zone,on,C: 2-5億,2010.0,1869.801102512459,2300.0,partial_then_time,20,1.5342449377170435,2.4251260608537573,-0.6241133244844228
2025-07-09,6226,材料反応,immediate,on,C: 2-5億,2027.5,1869.801102512459,2162.5,time,20,0.856061787056347,0.9353267673393421,-0.6658258343771587
2025-07-09,6226,材料反応,zone,off,C: 2-5億,2010.0,1869.801102512459,2300.0,time,20,2.068489875434087,2.4251260608537573,-0.6241133244844228
2025-07-09,6226,材料反応,immediate,off,C: 2-5億,2027.5,1869.801102512459,2162.5,time,20,0.856061787056347,0.9353267673393421,-0.6658258343771587
2025-07-09,6349,押し目,immediate,on,B: 1-2億,1508.0,1410.7934416649916,1588.0,time,10,0.8229897382467914,0.8538518534310461,-0.10287371728084893
2025-07-09,6349,押し目,immediate,off,B: 1-2億,1508.0,1410.7934416649916,1588.0,time,10,0.8229897382467914,0.8538518534310461,-0.10287371728084893
2025-07-09,6454,押し目,immediate,on,C: 2-5億,1188.75,1140.2227856347338,1242.5,partial_then_time,10,1.0538129552978424,1.1591433948094378,-0.4894161000306515
2025-07-09,6454,押し目,immediate,off,C: 2-5億,1188.75,1140.2227856347338,1242.5,time,10,1.107625910595685,1.1591433948094378,-0.4894161000306515
2025-07-09,6544,押し目,zone,on,D: 5-20億,2075.0,1988.2611227527575,1988.2611227527575,stop,8,-1.0,0.9511305958554213,-1.1240634314654978
2025-07-09,6544,押し目,immediate,on,D: 5-20億,2070.0,1988.2611227527575,2070.0,partial_then_stop,4,0.5,1.0704820392300147,-0.12234080448343025
2025-07-09,6544,押し目,zone,off,D: 5-20億,2075.0,1988.2611227527575,1988.2611227527575,stop,8,-1.0,0.9511305958554213,-1.1240634314654978
2025-07-09,6544,押し目,immediate,off,D: 5-20億,2070.0,1988.2611227527575,1988.2611227527575,stop,9,-1.0,1.0704820392300147,-1.1316524414717297
2025-07-09,6645,材料反応,zone,on,E: 20億以上,3831.0,3527.8142509977847,3764.0,time,20,-0.22098664010593205,0.6233802235824054,-0.6068886832759925
2025-07-09,6645,材料反応,immediate,on,E: 20億以上,4040.0,3527.8142509977847,3841.0,time,20,-0.3885309194714422,0.0,-0.7672997555390793
2025-07-09,6645,材料反応,zone,off,E: 20億以上,3831.0,3527.8142509977847,3764.0,time,20,-0.22098664010593205,0.6233802235824054,-0.6068886832759925
2025-07-09,6645,材料反応,immediate,off,E: 20億以上,4040.0,3527.8142509977847,3841.0,time,20,-0.3885309194714422,0.0,-0.7672997555390793
2025-07-09,7059,押し目,zone,on,B: 1-2億,1086.0,1034.598931375464,1065.0,time,10,-0.4085518173444308,0.5933728775716733,-0.9241053011362125
2025-07-09,7059,押し目,immediate,on,B: 1-2億,1099.0,1034.598931375464,1055.0,time,10,-0.6832184766455339,0.27173462139311005,-0.9394254053876091
2025-07-09,7059,押し目,zone,off,B: 1-2億,1086.0,1034.598931375464,1065.0,time,10,-0.4085518173444308,0.5933728775716733,-0.9241053011362125
2025-07-09,7059,押し目,immediate,off,B: 1-2億,1099.0,1034.598931375464,1055.0,time,10,-0.6832184766455339,0.27173462139311005,-0.9394254053876091
2025-07-09,7177,押し目,immediate,on,B: 1-2億,793.0,772.8206543623334,811.0,partial_then_time,10,0.946000587016095,2.8246703844352687,0.0
2025-07-09,7177,押し目,immediate,off,B: 1-2億,793.0,772.8206543623334,811.0,time,10,0.8920011740321901,2.8246703844352687,0.0
2025-07-09,7181,材料反応,immediate,on,E: 20億以上,1142.0,1095.6144548334883,1368.3333740234375,partial_then_time,20,2.939697250630137,4.908137333716786,-0.5748908605220963
2025-07-09,7181,材料反応,immediate,off,E: 20億以上,1142.0,1095.6144548334883,1368.3333740234375,time,20,4.879394501260274,4.908137333716786,-0.5748908605220963
2025-07-09,7245,押し目,immediate,on,B: 1-2億,655.0,626.5012131170699,696.0,partial_then_time,10,1.21932886421488,1.5088361542068214,-0.2456244902197151
2025-07-09,7245,押し目,immediate,off,B: 1-2億,655.0,626.5012131170699,696.0,time,10,1.43865772842976,1.5088361542068214,-0.2456244902197151
2025-07-09,7419,材料反応,zone,on,D: 5-20億,1146.6666259765625,1095.8450204828277,1095.8450204828277,stop,3,-1.0,0.49191676959284536,-1.1478041944250714
2025-07-09,7419,材料反応,immediate,on,D: 5-20億,1160.0,1095.8450204828277,1095.8450204828277,stop,4,-1.0,0.25978694252565965,-1.1170859458754814
2025-07-09,7419,材料反応,zone,off,D: 5-20億,1146.6666259765625,1095.8450204828277,1095.8450204828277,stop,3,-1.0,0.49191676959284536,-1.1478041944250714
2025-07-09,7419,材料反応,immediate,off,D: 5-20億,1160.0,1095.8450204828277,1095.8450204828277,stop,4,-1.0,0.25978694252565965,-1.1170859458754814
2025-07-09,7456,材料反応,zone,on,B: 1-2億,3480.0,3344.594107692446,3930.0,partial_then_time,20,2.161670671531387,3.5818234475232122,0.0
2025-07-09,7456,材料反応,immediate,on,B: 1-2億,3510.0,3344.594107692446,3935.0,partial_then_time,20,1.7847184404100893,2.750808895936897,-0.18137201511671847
2025-07-09,7456,材料反応,zone,off,B: 1-2億,3480.0,3344.594107692446,3930.0,time,20,3.3233413430627743,3.5818234475232122,0.0
2025-07-09,7456,材料反応,immediate,off,B: 1-2億,3510.0,3344.594107692446,3935.0,time,20,2.5694368808201786,2.750808895936897,-0.18137201511671847
2025-07-09,7513,材料反応,zone,on,C: 2-5億,1360.754,1321.2237534769304,1321.2237534769304,stop,1,-1.0,0.08211433738734097,-1.8404641103753616
2025-07-09,7513,材料反応,immediate,on,C: 2-5億,1376.0,1321.2237534769304,1321.2237534769304,stop,2,-1.0,0.3468656800351944,-1.6065357812156371
2025-07-09,7513,材料反応,zone,off,C: 2-5億,1360.754,1321.2237534769304,1321.2237534769304,stop,1,-1.0,0.08211433738734097,-1.8404641103753616
2025-07-09,7513,材料反応,immediate,off,C: 2-5億,1376.0,1321.2237534769304,1321.2237534769304,stop,2,-1.0,0.3468656800351944,-1.6065357812156371
2025-07-09,7610,材料反応,zone,on,C: 2-5億,157.798,149.63128477703077,149.63128477703077,stop,4,-1.0,0.7594240561439698,-2.546678735840421
2025-07-09,7610,材料反応,immediate,on,C: 2-5億,160.0,149.63128477703077,149.63128477703077,stop,5,-1.0,0.38577585689102795,-2.2182111771234108
2025-07-09,7610,材料反応,zone,off,C: 2-5億,157.798,149.63128477703077,149.63128477703077,stop,4,-1.0,0.7594240561439698,-2.546678735840421
2025-07-09,7610,材料反応,immediate,off,C: 2-5億,160.0,149.63128477703077,149.63128477703077,stop,5,-1.0,0.38577585689102795,-2.2182111771234108
2025-07-09,7806,材料反応,zone,on,D: 5-20億,4055.0,3786.4642739151436,4461.964108727155,partial_then_stop,13,1.2577466779942634,3.4073678513482526,-0.27929244683182397
2025-07-09,7806,材料反応,immediate,on,D: 5-20億,4150.0,3786.4642739151436,4461.964108727155,partial_then_stop,16,0.9290693958567586,2.255624251379893,-0.4676294179690022
2025-07-09,7806,材料反応,zone,off,D: 5-20億,4055.0,3786.4642739151436,4461.964108727155,stop,13,1.5154933559885269,3.4073678513482526,-0.27929244683182397
2025-07-09,7806,材料反応,immediate,off,D: 5-20億,4150.0,3786.4642739151436,4461.964108727155,stop,16,0.8581387917135171,2.255624251379893,-0.4676294179690022
2025-07-09,8136,押し目,immediate,on,E: 20億以上,1344.5999755859375,1237.04708744265,1237.04708744265,stop,5,-1.0,0.17851750495633542,-1.0971346473076056
2025-07-09,8136,押し目,immediate,off,E: 20億以上,1344.5999755859375,1237.04708744265,1237.04708744265,stop,5,-1.0,0.17851750495633542,-1.0971346473076056
2025-07-09,8306,押し目,zone,on,E: 20億以上,1963.5,1914.3235781329267,2157.0,partial_then_time,10,2.4674062554107925,4.382181375101041,0.0
2025-07-09,8306,押し目,immediate,on,E: 20億以上,1979.0,1914.3235781329267,2171.5,partial_then_time,10,1.9881775648909366,3.092317017955193,-0.23965456889152745
2025-07-09,8306,押し目,zone,off,E: 20億以上,1963.5,1914.3235781329267,2157.0,time,10,3.9348125108215846,4.382181375101041,0.0
2025-07-09,8306,押し目,immediate,off,E: 20億以上,1979.0,1914.3235781329267,2171.5,time,10,2.976355129781873,3.092317017955193,-0.23965456889152745
2025-07-09,8346,高値ブレイク,immediate,on,C: 2-5億,338.0,317.7529076464217,369.0,partial_then_time,10,1.2655420210132378,1.728643273255698,-0.04938980780730566
2025-07-09,8346,高値ブレイク,immediate,off,C: 2-5億,338.0,317.7529076464217,369.0,time,10,1.5310840420264753,1.728643273255698,-0.04938980780730566
2025-07-09,8358,高値ブレイク,zone,on,D: 5-20億,1382.0,1297.0887522892901,1377.0,time,10,-0.05888501387984374,0.8479441998697499,-0.23554005551937496
2025-07-09,8358,高値ブレイク,immediate,on,D: 5-20億,1394.0,1297.0887522892901,1433.0,time,10,0.4024300679361703,0.619123181440262,-0.12382463628805242
2025-07-09,8358,高値ブレイク,zone,off,D: 5-20億,1382.0,1297.0887522892901,1377.0,time,10,-0.05888501387984374,0.8479441998697499,-0.23554005551937496
2025-07-09,8358,高値ブレイク,immediate,off,D: 5-20億,1394.0,1297.0887522892901,1433.0,time,10,0.4024300679361703,0.619123181440262,-0.12382463628805242
2025-07-09,8359,押し目,immediate,on,D: 5-20億,1209.0,1148.6206627058905,1360.0,partial_then_time,10,1.7504277685632303,2.6002272803235384,0.0
2025-07-09,8359,押し目,immediate,off,D: 5-20億,1209.0,1148.6206627058905,1360.0,time,10,2.5008555371264607,2.6002272803235384,0.0
2025-07-09,8366,材料反応,immediate,on,D: 5-20億,1240.0,1175.264737374411,1284.0,time,20,0.6796913801753445,0.7105864429105874,-0.9268518820572879
2025-07-09,8366,材料反応,immediate,off,D: 5-20億,1240.0,1175.264737374411,1284.0,time,20,0.6796913801753445,0.7105864429105874,-0.9268518820572879
2025-07-09,8704,押し目,immediate,on,C: 2-5億,1067.0,997.9626908579162,1195.0,partial_then_time,10,1.4270349727606466,1.984434238565759,-0.057939685797540406
2025-07-09,8704,押し目,immediate,off,C: 2-5億,1067.0,997.9626908579162,1195.0,time,10,1.854069945521293,1.984434238565759,-0.057939685797540406
2025-07-09,8714,材料反応,immediate,on,D: 5-20億,631.0,600.655170255202,631.0,partial_then_stop,13,0.5,1.647727155515564,-0.42840906043404664
2025-07-09,8714,材料反応,immediate,off,D: 5-20億,631.0,600.655170255202,630.8275538280307,stop,13,-0.005682884808371796,1.647727155515564,-0.42840906043404664
2025-07-09,8802,押し目,immediate,on,E: 20億以上,2738.0,2626.5335689812814,2836.0,partial_then_time,10,0.9395942307668523,1.2380408948127675,-0.8522745290377748
2025-07-09,8802,押し目,immediate,off,E: 20億以上,2738.0,2626.5335689812814,2836.0,time,10,0.8791884615337046,1.2380408948127675,-0.8522745290377748
2025-07-09,8844,材料反応,zone,on,B: 1-2億,1413.0,1355.9054035719507,1355.9054035719507,stop,3,-1.0,0.2802366773914101,-1.0158579555438616
2025-07-09,8844,材料反応,immediate,on,B: 1-2億,1430.0,1355.9054035719507,1355.9054035719507,stop,4,-1.0,0.0269925216738596,-1.012219562769735
2025-07-09,8844,材料反応,zone,off,B: 1-2億,1413.0,1355.9054035719507,1355.9054035719507,stop,3,-1.0,0.2802366773914101,-1.0158579555438616
2025-07-09,8844,材料反応,immediate,off,B: 1-2億,1430.0,1355.9054035719507,1355.9054035719507,stop,4,-1.0,0.0269925216738596,-1.012219562769735
2025-07-09,8927,押し目,immediate,on,B: 1-2億,429.0,397.57646130023704,397.57646130023704,stop,8,-1.0,0.15911638876106965,-1.1774612768319155
2025-07-09,8927,押し目,immediate,off,B: 1-2億,429.0,397.57646130023704,397.57646130023704,stop,8,-1.0,0.15911638876106965,-1.1774612768319155
2025-07-09,9025,高値ブレイク,immediate,on,C: 2-5億,3060.0,2862.452567034039,3090.0,time,10,0.15186226188608204,0.7086905554683828,-0.07593113094304102
2025-07-09,9025,高値ブレイク,immediate,off,C: 2-5億,3060.0,2862.452567034039,3090.0,time,10,0.15186226188608204,0.7086905554683828,-0.07593113094304102
2025-07-09,9409,押し目,zone,on,D: 5-20億,2688.0,2627.1549022458835,2841.0,partial_then_time,10,1.7572911018920063,3.7307853611697444,0.0
2025-07-09,9409,押し目,immediate,on,D: 5-20億,2746.0,2627.1549022458835,2843.0,partial_then_time,10,0.908094241298397,1.4220191088542078,-0.4880302267073613
2025-07-09,9409,押し目,zone,off,D: 5-20億,2688.0,2627.1549022458835,2841.0,time,10,2.5145822037840126,3.7307853611697444,0.0
2025-07-09,9409,押し目,immediate,off,D: 5-20億,2746.0,2627.1549022458835,2843.0,time,10,0.8161884825967939,1.4220191088542078,-0.4880302267073613
2025-07-09,9501,材料反応,immediate,on,E: 20億以上,546.7000122070312,506.13189192094717,506.13189192094717,stop,3,-1.0,0.09120492103008407,-1.1092453799353421
2025-07-09,9501,材料反応,immediate,off,E: 20億以上,546.7000122070312,506.13189192094717,506.13189192094717,stop,3,-1.0,0.09120492103008407,-1.1092453799353421
2025-07-09,9509,材料反応,immediate,on,E: 20億以上,808.7999877929688,754.5955935092965,1022.5,partial_then_time,20,2.4712425074677293,4.071625836311791,-0.8025179614100638
2025-07-09,9509,材料反応,immediate,off,E: 20億以上,808.7999877929688,754.5955935092965,1022.5,time,20,3.942485014935459,4.071625836311791,-0.8025179614100638
2025-07-09,9861,材料反応,zone,on,D: 5-20億,3248.204,3189.661192534019,3272.9178880102872,partial_then_stop,4,0.7110753573327356,3.071188550437692,0.0
2025-07-09,9861,材料反応,immediate,on,D: 5-20億,3261.0,3189.661192534019,3272.9178880102872,partial_then_stop,5,0.5835301880815043,2.3409418510343944,-0.2382994698657767
2025-07-09,9861,材料反応,zone,off,D: 5-20億,3248.204,3189.661192534019,3272.9178880102872,stop,4,0.4221507146654712,3.071188550437692,0.0
2025-07-09,9861,材料反応,immediate,off,D: 5-20億,3261.0,3189.661192534019,3272.9178880102872,stop,5,0.1670603761630086,2.3409418510343944,-0.2382994698657767
2025-07-09,9934,押し目,immediate,on,C: 2-5億,1990.5,1922.3242208890827,2056.5,partial_then_time,10,0.9840428731487065,1.0854294731213419,-0.1246777097504244
2025-07-09,9934,押し目,immediate,off,C: 2-5億,1990.5,1922.3242208890827,2056.5,time,10,0.9680857462974131,1.0854294731213419,-0.1246777097504244
2025-07-09,9956,高値ブレイク,immediate,on,C: 2-5億,2579.0,2431.624203612456,2605.0,time,10,0.17641974216464665,0.6853228445626658,-0.04749762289048179
2025-07-09,9956,高値ブレイク,immediate,off,C: 2-5億,2579.0,2431.624203612456,2605.0,time,10,0.17641974216464665,0.6853228445626658,-0.04749762289048179
2025-07-09,9997,材料反応,zone,on,B: 1-2億,943.282,909.5592130471921,955.388195707881,partial_then_stop,12,0.6794957772147138,1.8894642393930148,-0.09732291712997823
2025-07-09,9997,材料反応,immediate,on,B: 1-2億,958.0,909.5592130471921,958.0,partial_then_stop,5,0.5,1.0115442601652382,-0.39223144781917396
2025-07-09,9997,材料反応,zone,off,B: 1-2億,943.282,909.5592130471921,955.388195707881,stop,12,0.3589915544294275,1.8894642393930148,-0.09732291712997823
2025-07-09,9997,材料反応,immediate,off,B: 1-2億,958.0,909.5592130471921,955.388195707881,stop,13,-0.05391746204832502,1.0115442601652382,-0.39223144781917396
2025-07-16,135A,材料反応,zone,on,C: 2-5億,2110.0,1878.0257571414222,2110.0,partial_then_stop,11,0.5,1.1639223246203436,-0.5474745749140135
2025-07-16,135A,材料反応,immediate,on,C: 2-5億,2168.0,1878.0257571414222,2352.0,time,20,0.6345391169440451,0.8000710604946655,-0.6379876991013497
2025-07-16,135A,材料反応,zone,off,C: 2-5億,2110.0,1878.0257571414222,2632.0,time,20,2.250249827599331,2.491655939372439,-0.5474745749140135
2025-07-16,135A,材料反応,immediate,off,C: 2-5億,2168.0,1878.0257571414222,2352.0,time,20,0.6345391169440451,0.8000710604946655,-0.6379876991013497
2025-07-16,1491,材料反応,immediate,on,B: 1-2億,1240.0,1123.3076542162448,1240.0,partial_then_stop,7,0.5,2.056690165820718,-0.8569542357586325
2025-07-16,1491,材料反応,immediate,off,B: 1-2億,1240.0,1123.3076542162448,1229.6148132436713,stop,7,-0.08899629779980352,2.056690165820718,-0.8569542357586325
2025-07-16,1926,押し目,zone,on,C: 2-5億,2885.0,2843.464168465624,3165.0,partial_then_time,10,3.870583778589643,7.102301533456747,0.0
2025-07-16,1926,押し目,immediate,on,C: 2-5億,2894.0,2843.464168465624,3125.0,partial_then_time,10,2.785507064852259,4.768893529258826,-0.17809145959887734
2025-07-16,1926,押し目,zone,off,C: 2-5億,2885.0,2843.464168465624,3165.0,time,10,6.741167557179286,7.102301533456747,0.0
2025-07-16,1926,押し目,immediate,off,C: 2-5億,2894.0,2843.464168465624,3125.0,time,10,4.571014129704518,4.768893529258826,-0.17809145959887734
2025-07-16,1942,押し目,zone,on,E: 20億以上,3386.0,3230.1385611102987,3725.0,partial_then_time,10,1.58750439626026,2.5792139663517673,-0.19247865420535576
2025-07-16,1942,押し目,immediate,on,E: 20億以上,3404.0,3230.1385611102987,3596.0,partial_then_time,10,1.052163841580208,1.811787605185057,-0.2760819207901039
2025-07-16,1942,押し目,zone,off,E: 20億以上,3386.0,3230.1385611102987,3725.0,time,10,2.17500879252052,2.5792139663517673,-0.19247865420535576
2025-07-16,1942,押し目,immediate,off,E: 20億以上,3404.0,3230.1385611102987,3596.0,time,10,1.1043276831604156,1.811787605185057,-0.2760819207901039
2025-07-16,1965,押し目,zone,on,B: 1-2億,3585.0,3460.0341895751153,4145.0,partial_then_time,10,2.7406128448092955,4.761302295219752,0.0
2025-07-16,1965,押し目,immediate,on,B: 1-2億,3620.0,3460.0341895751153,4150.0,partial_then_time,10,2.156603991166202,3.344464661411011,-0.21879675355025308
2025-07-16,1965,押し目,zone,off,B: 1-2億,3585.0,3460.0341895751153,4145.0,time,10,4.481225689618591,4.761302295219752,0.0
2025-07-16,1965,押し目,immediate,off,B: 1-2億,3620.0,3460.0341895751153,4150.0,time,10,3.3132079823324037,3.344464661411011,-0.21879675355025308
2025-07-16,2585,材料反応,zone,on,D: 5-20億,2140.622,2013.9676157295246,2013.9676157295246,stop,6,-1.0,0.45302813898228156,-1.094490339189264
2025-07-16,2585,材料反応,immediate,on,D: 5-20億,2185.0,2013.9676157295246,2013.9676157295246,stop,7,-1.0,0.204639607576598,-1.0699728053290696
2025-07-16,2585,材料反応,zone,off,D: 5-20億,2140.622,2013.9676157295246,2013.9676157295246,stop,6,-1.0,0.45302813898228156,-1.094490339189264
2025-07-16,2585,材料反応,immediate,off,D: 5-20億,2185.0,2013.9676157295246,2013.9676157295246,stop,7,-1.0,0.204639607576598,-1.0699728053290696
2025-07-16,3148,材料反応,zone,on,C: 2-5億,3504.33,3375.4363217773807,3375.4363217773807,stop,8,-1.0,0.8198229847820134,-1.0033851293825842
2025-07-16,3148,材料反応,immediate,on,C: 2-5億,3555.0,3375.4363217773807,3375.4363217773807,stop,9,-1.0,0.3062980249926277,-1.0024298999758725
2025-07-16,3148,材料反応,zone,off,C: 2-5億,3504.33,3375.4363217773807,3375.4363217773807,stop,8,-1.0,0.8198229847820134,-1.0033851293825842
2025-07-16,3148,材料反応,immediate,off,C: 2-5億,3555.0,3375.4363217773807,3375.4363217773807,stop,9,-1.0,0.3062980249926277,-1.0024298999758725
2025-07-16,3856,材料反応,immediate,on,C: 2-5億,896.0,783.5416364146162,783.5416364146162,stop,2,-1.0,0.0,-1.2093364660845543
2025-07-16,3856,材料反応,immediate,off,C: 2-5億,896.0,783.5416364146162,783.5416364146162,stop,2,-1.0,0.0,-1.2093364660845543
2025-07-16,4461,材料反応,zone,on,B: 1-2億,4405.96,4246.557738048449,5148.366070726736,partial_then_stop,9,2.8287187447577917,6.86339068596483,-0.6961005360998298
2025-07-16,4461,材料反応,immediate,on,B: 1-2億,4470.0,4246.557738048449,5148.366070726736,partial_then_stop,10,2.0179896247063303,4.609691966971476,-0.7832000914757362
2025-07-16,4461,材料反応,zone,off,B: 1-2億,4405.96,4246.557738048449,5148.366070726736,stop,9,4.6574374895155835,6.86339068596483,-0.6961005360998298
2025-07-16,4461,材料反応,immediate,off,B: 1-2億,4470.0,4246.557738048449,5148.366070726736,stop,10,3.035979249412661,4.609691966971476,-0.7832000914757362
2025-07-16,4552,材料反応,immediate,on,D: 5-20億,686.0,644.7177277626082,644.7177277626082,stop,10,-1.0,0.9204919676291741,-2.640358538725789
2025-07-16,4552,材料反応,immediate,off,D: 5-20億,686.0,644.7177277626082,644.7177277626082,stop,10,-1.0,0.9204919676291741,-2.640358538725789
2025-07-16,4816,材料反応,immediate,on,D: 5-20億,3390.0,3231.977144439333,3231.977144439333,stop,7,-1.0,0.1265639703132802,-1.0757937476628818
2025-07-16,4816,材料反応,immediate,off,D: 5-20億,3390.0,3231.977144439333,3231.977144439333,stop,7,-1.0,0.1265639703132802,-1.0757937476628818
2025-07-16,5831,押し目,zone,on,E: 20億以上,1705.569,1656.539282021955,1809.5,partial_then_time,10,1.559877603686597,2.242129967976278,-0.3583336948392639
2025-07-16,5831,押し目,immediate,on,E: 20億以上,1715.5,1656.539282021955,1715.5,partial_then_stop,8,0.5,1.4501180265789375,-0.4664122307710033
2025-07-16,5831,押し目,zone,off,E: 20億以上,1705.569,1656.539282021955,1809.5,time,10,2.119755207373194,2.242129967976278,-0.3583336948392639
2025-07-16,5831,押し目,immediate,off,E: 20億以上,1715.5,1656.539282021955,1792.5,time,10,1.3059542461588092,1.4501180265789375,-0.4664122307710033
