date,code,trigger,method,partial,adv_bucket,score,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2025-09-05,1852,押し目,immediate,off,C: 2-5億,8,877.0,848.2810460941458,861.0,time,10,-0.5571233566671977,1.7758306993766926,-0.5571233566671977
2025-09-05,1888,押し目,zone,on,B: 1-2億,6,5900.0,5538.099854142088,5538.099854142088,stop,6,-1.0,0.11052772555583502,-1.381596569447938
2025-09-05,1888,押し目,immediate,on,B: 1-2億,6,5880.0,5538.099854142088,5538.099854142088,stop,7,-1.0,0.3217313631849518,-1.4039186757161535
2025-09-05,1888,押し目,zone,off,B: 1-2億,6,5900.0,5538.099854142088,5538.099854142088,stop,6,-1.0,0.11052772555583502,-1.381596569447938
2025-09-05,1888,押し目,immediate,off,B: 1-2億,6,5880.0,5538.099854142088,5538.099854142088,stop,7,-1.0,0.3217313631849518,-1.4039186757161535
2025-09-05,1926,押し目,immediate,on,C: 2-5億,7,3325.0,3269.905776927231,3269.905776927231,stop,1,-1.0,0.0,-1.0890433997181737
2025-09-05,1926,押し目,immediate,off,C: 2-5億,7,3325.0,3269.905776927231,3269.905776927231,stop,1,-1.0,0.0,-1.0890433997181737
2025-09-05,1934,押し目,zone,on,C: 2-5億,8,2675.0,2595.7187507609956,2756.0,partial_then_time,10,1.0108395792037421,1.9046117644386429,-0.9459992207476703
2025-09-05,1934,押し目,immediate,on,C: 2-5億,8,2701.0,2595.7187507609956,2793.0,partial_then_time,10,0.9369249066903929,1.187295942093459,-0.9593351212115149
2025-09-05,1934,押し目,zone,off,C: 2-5億,8,2675.0,2595.7187507609956,2756.0,time,10,1.021679158407484,1.9046117644386429,-0.9459992207476703
2025-09-05,1934,押し目,immediate,off,C: 2-5億,8,2701.0,2595.7187507609956,2793.0,time,10,0.8738498133807858,1.187295942093459,-0.9593351212115149
2025-09-05,1946,押し目,zone,on,C: 2-5億,6,1432.0,1385.417389481956,1385.417389481956,stop,7,-1.0,0.7942878166020312,-1.0518946760405279
2025-09-05,1946,押し目,immediate,on,C: 2-5億,6,1436.0,1385.417389481956,1385.417389481956,stop,8,-1.0,0.6523981198682522,-1.0477909197884052
2025-09-05,1946,押し目,zone,off,C: 2-5億,6,1432.0,1385.417389481956,1385.417389481956,stop,7,-1.0,0.7942878166020312,-1.0518946760405279
2025-09-05,1946,押し目,immediate,off,C: 2-5億,6,1436.0,1385.417389481956,1385.417389481956,stop,8,-1.0,0.6523981198682522,-1.0477909197884052
2025-09-05,1975,押し目,zone,on,C: 2-5億,7,3125.0,2919.92067664524,3110.0,time,10,-0.07314242974193931,0.4144737685376561,-0.3657121487096966
2025-09-05,1975,押し目,immediate,on,C: 2-5億,7,3160.0,2919.92067664524,3140.0,time,10,-0.08330579960210244,0.20826449900525607,-0.4581818978115634
2025-09-05,1975,押し目,zone,off,C: 2-5億,7,3125.0,2919.92067664524,3110.0,time,10,-0.07314242974193931,0.4144737685376561,-0.3657121487096966
2025-09-05,1975,押し目,immediate,off,C: 2-5億,7,3160.0,2919.92067664524,3140.0,time,10,-0.08330579960210244,0.20826449900525607,-0.4581818978115634
2025-09-05,2060,押し目,zone,on,B: 1-2億,8,1147.0,1113.3279198029782,1149.0,time,10,0.05939638977745402,0.2672837539985431,-0.47517111821963215
2025-09-05,2060,押し目,immediate,on,B: 1-2億,8,1155.0,1113.3279198029782,1150.0,time,10,-0.11998441105796616,0.14398129326955939,-0.5759251730782375
2025-09-05,2060,押し目,zone,off,B: 1-2億,8,1147.0,1113.3279198029782,1149.0,time,10,0.05939638977745402,0.2672837539985431,-0.47517111821963215
2025-09-05,2060,押し目,immediate,off,B: 1-2億,8,1155.0,1113.3279198029782,1150.0,time,10,-0.11998441105796616,0.14398129326955939,-0.5759251730782375
2025-09-05,2157,押し目,immediate,on,D: 5-20億,7,1395.0,1327.4851682036067,1426.0,partial_then_time,10,0.72957918412274,1.318228863672507,-0.16292716292581547
2025-09-05,2157,押し目,immediate,off,D: 5-20億,7,1395.0,1327.4851682036067,1426.0,time,10,0.45915836824548,1.318228863672507,-0.16292716292581547
2025-09-05,2158,材料反応,zone,on,E: 20億以上,6,895.98,813.9964844500271,895.98,partial_then_stop,2,0.5,1.0614328919202918,-0.09733664074378245
2025-09-05,2158,材料反応,immediate,on,E: 20億以上,6,910.0,813.9964844500271,1012.0,partial_then_time,20,1.0312305461715394,2.03117561771471,-0.6770585392382367
2025-09-05,2158,材料反応,zone,off,E: 20億以上,6,895.98,813.9964844500271,986.0,time,20,1.0980256140044204,2.549536923341524,-0.6218323239496266
2025-09-05,2158,材料反応,immediate,off,E: 20億以上,6,910.0,813.9964844500271,1012.0,time,20,1.062461092343079,2.03117561771471,-0.6770585392382367
2025-09-05,2212,押し目,zone,on,D: 5-20億,6,3355.316,3302.3589960666473,3343.0,time,10,-0.23256602687530692,0.6927129043434508,-0.761296844714597
2025-09-05,2212,押し目,immediate,on,D: 5-20億,6,3373.0,3302.3589960666473,3334.0,time,10,-0.5520872839915342,0.424682526147334,-0.8210528838848457
2025-09-05,2212,押し目,zone,off,D: 5-20億,6,3355.316,3302.3589960666473,3343.0,time,10,-0.23256602687530692,0.6927129043434508,-0.761296844714597
2025-09-05,2212,押し目,immediate,off,D: 5-20億,6,3373.0,3302.3589960666473,3334.0,time,10,-0.5520872839915342,0.424682526147334,-0.8210528838848457
2025-09-22,135A,材料反応,immediate,on,C: 2-5億,7,2941.0,2556.0380825863404,2556.0380825863404,stop,4,-1.0,0.0,-1.0546497760809257
2025-09-22,135A,材料反応,immediate,off,C: 2-5億,7,2941.0,2556.0380825863404,2556.0380825863404,stop,4,-1.0,0.0,-1.0546497760809257
2025-09-22,1518,押し目,zone,on,C: 2-5億,6,1326.0,1289.4628802111279,1326.0,partial_then_stop,6,0.5,7.4992227516371,-1.4505795833458623
2025-09-22,1518,押し目,immediate,on,C: 2-5億,6,1344.0,1289.4628802111279,1344.0,partial_then_stop,6,0.5,4.694050602434542,-0.8251260824591968
2025-09-22,1518,押し目,zone,off,C: 2-5億,6,1326.0,1289.4628802111279,1289.4628802111279,stop,6,-1.0,7.4992227516371,-1.4505795833458623
2025-09-22,1518,押し目,immediate,off,C: 2-5億,6,1344.0,1289.4628802111279,1289.4628802111279,stop,7,-1.0,4.694050602434542,-1.301865596768955
2025-09-22,1605,押し目,immediate,on,E: 20億以上,8,2638.0,2582.5961364965406,2638.0,partial_then_stop,5,0.5,3.0142302258320393,-0.3519610143935615
2025-09-22,1605,押し目,immediate,off,E: 20億以上,8,2638.0,2582.5961364965406,2707.0,time,10,1.245400512469525,3.0142302258320393,-0.9566119878389107
2025-09-22,1934,材料反応,immediate,on,C: 2-5億,8,2793.0,2691.653755847525,2691.653755847525,stop,5,-1.0,0.4144208830947031,-1.2827313048169382
2025-09-22,1934,材料反応,immediate,off,C: 2-5億,8,2793.0,2691.653755847525,2691.653755847525,stop,5,-1.0,0.4144208830947031,-1.2827313048169382
2025-09-22,1941,押し目,zone,on,C: 2-5億,6,3950.0,3866.5936999874216,3950.0,partial_then_stop,3,0.5,1.558635258732192,-0.1798425298537145
2025-09-22,1941,押し目,immediate,on,C: 2-5億,6,3990.0,3866.5936999874216,3866.5936999874216,stop,6,-1.0,0.729298261035511,-1.3370468118984369
2025-09-22,1941,押し目,zone,off,C: 2-5億,6,3950.0,3866.5936999874216,3866.5936999874216,stop,5,-1.0,1.558635258732192,-1.498687748780954
2025-09-22,1941,押し目,immediate,off,C: 2-5億,6,3990.0,3866.5936999874216,3866.5936999874216,stop,6,-1.0,0.729298261035511,-1.3370468118984369
2025-09-22,2216,材料反応,zone,on,C: 2-5億,7,2315.0,2122.0704697133356,2122.0704697133356,stop,6,-1.0,0.8034021529503191,-1.4253909165247598
2025-09-22,2216,材料反応,immediate,on,C: 2-5億,7,2336.0,2122.0704697133356,2122.0704697133356,stop,7,-1.0,0.6263744879935029,-1.3836331973587825
2025-09-22,2216,材料反応,zone,off,C: 2-5億,7,2315.0,2122.0704697133356,2122.0704697133356,stop,6,-1.0,0.8034021529503191,-1.4253909165247598
2025-09-22,2216,材料反応,immediate,off,C: 2-5億,7,2336.0,2122.0704697133356,2122.0704697133356,stop,7,-1.0,0.6263744879935029,-1.3836331973587825
2025-09-30,1965,材料反応,zone,on,C: 2-5億,9,4910.0,4539.962371396929,5009.435570953926,partial_then_stop,8,0.6343587290423747,1.8916995080812973,0.0
2025-09-30,1965,材料反応,immediate,on,C: 2-5億,9,4960.0,4539.962371396929,5009.435570953926,partial_then_stop,9,0.5588465980040108,1.5474804058905856,-0.11903695429927581
2025-09-30,1965,材料反応,zone,off,C: 2-5億,9,4910.0,4539.962371396929,5009.435570953926,stop,8,0.26871745808474934,1.8916995080812973,0.0
2025-09-30,1965,材料反応,immediate,off,C: 2-5億,9,4960.0,4539.962371396929,5009.435570953926,stop,9,0.11769319600802165,1.5474804058905856,-0.11903695429927581
2025-10-07,1301,押し目,zone,on,C: 2-5億,5,4930.0,4787.674593166927,4787.674593166927,stop,3,-1.0,0.1405230481684625,-1.0539228612634688
2025-10-07,1301,押し目,immediate,on,C: 2-5億,5,4960.0,4787.674593166927,4787.674593166927,stop,4,-1.0,0.34817849034948306,-1.0445354710484491
2025-10-07,1301,押し目,zone,off,C: 2-5億,5,4930.0,4787.674593166927,4787.674593166927,stop,3,-1.0,0.1405230481684625,-1.0539228612634688
2025-10-07,1301,押し目,immediate,off,C: 2-5億,5,4960.0,4787.674593166927,4787.674593166927,stop,4,-1.0,0.34817849034948306,-1.0445354710484491
2025-10-07,1332,押し目,zone,on,D: 5-20億,7,1065.0,1016.2116331440167,1087.0,time,10,0.4509271659971942,0.5534106128147384,-0.9223510213578971
2025-10-07,1332,押し目,immediate,on,D: 5-20億,7,1061.5,1016.2116331440167,1067.5,time,10,0.1324843534119911,0.651381404275623,-0.9163501110996052
2025-10-07,1332,押し目,zone,off,D: 5-20億,7,1065.0,1016.2116331440167,1087.0,time,10,0.4509271659971942,0.5534106128147384,-0.9223510213578971
2025-10-07,1332,押し目,immediate,off,D: 5-20億,7,1061.5,1016.2116331440167,1067.5,time,10,0.1324843534119911,0.651381404275623,-0.9163501110996052
2025-10-07,1663,材料反応,immediate,on,C: 2-5億,7,1712.5,1641.4887614711622,1641.4887614711622,stop,3,-1.0,0.0,-1.6194619666195273
2025-10-07,1663,材料反応,immediate,off,C: 2-5億,7,1712.5,1641.4887614711622,1641.4887614711622,stop,3,-1.0,0.0,-1.6194619666195273
2025-10-07,1723,押し目,immediate,on,B: 1-2億,7,1325.0,1260.6885297681038,1260.6885297681038,stop,4,-1.0,0.5830997155683328,-1.24394605987911
2025-10-07,1723,押し目,immediate,off,B: 1-2億,7,1325.0,1260.6885297681038,1260.6885297681038,stop,4,-1.0,0.5830997155683328,-1.24394605987911
2025-10-07,1786,押し目,zone,on,B: 1-2億,6,426.0,409.4862435144882,433.0,time,10,0.4238890167807298,0.545000164432367,-0.8477780335614596
2025-10-07,1786,押し目,immediate,on,B: 1-2億,6,426.0,409.4862435144882,428.0,time,10,0.1211111476516371,0.545000164432367,-0.8477780335614596
2025-10-07,1786,押し目,zone,off,B: 1-2億,6,426.0,409.4862435144882,433.0,time,10,0.4238890167807298,0.545000164432367,-0.8477780335614596
2025-10-07,1786,押し目,immediate,off,B: 1-2億,6,426.0,409.4862435144882,428.0,time,10,0.1211111476516371,0.545000164432367,-0.8477780335614596
2025-10-07,1802,押し目,zone,on,E: 20億以上,6,2422.0,2306.9033378990853,2306.9033378990853,stop,2,-1.0,0.16507863610624202,-1.0599786107874487
2025-10-07,1802,押し目,immediate,on,E: 20億以上,6,2444.5,2306.9033378990853,2306.9033378990853,stop,3,-1.0,0.2434652083015704,-1.050170823867968
2025-10-07,1802,押し目,zone,off,E: 20億以上,6,2422.0,2306.9033378990853,2306.9033378990853,stop,2,-1.0,0.16507863610624202,-1.0599786107874487
2025-10-07,1802,押し目,immediate,off,E: 20億以上,6,2444.5,2306.9033378990853,2306.9033378990853,stop,3,-1.0,0.2434652083015704,-1.050170823867968
2025-10-07,1808,押し目,zone,on,E: 20億以上,6,2490.5,2383.190222703787,2560.5,time,10,0.6523170745828251,0.6989111513387412,-0.8014181202017565
2025-10-07,1808,押し目,immediate,on,E: 20億以上,6,2511.5,2383.190222703787,2533.5,time,10,0.171460043525844,0.257190065288766,-0.8339193026029685
2025-10-07,1808,押し目,zone,off,E: 20億以上,6,2490.5,2383.190222703787,2560.5,time,10,0.6523170745828251,0.6989111513387412,-0.8014181202017565
2025-10-07,1808,押し目,immediate,off,E: 20億以上,6,2511.5,2383.190222703787,2533.5,time,10,0.171460043525844,0.257190065288766,-0.8339193026029685
2025-10-07,1951,押し目,zone,on,D: 5-20億,5,2145.0,2085.3660367805837,2210.0,partial_then_time,10,1.0449914485881142,1.1319053162983912,-0.8636018339165503
2025-10-07,1951,押し目,immediate,on,D: 5-20億,5,2153.0,2085.3660367805837,2187.0,time,10,0.5027060130972677,0.5470624260176149,-0.8797355229202185
2025-10-07,1951,押し目,zone,off,D: 5-20億,5,2145.0,2085.3660367805837,2210.0,time,10,1.0899828971762284,1.1319053162983912,-0.8636018339165503
2025-10-07,1951,押し目,immediate,off,D: 5-20億,5,2153.0,2085.3660367805837,2187.0,time,10,0.5027060130972677,0.5470624260176149,-0.8797355229202185
2025-10-07,2117,押し目,immediate,on,B: 1-2億,5,2630.0,2506.7258439503985,2601.0,time,10,-0.2352480108509633,0.3001440138443325,-0.6084000280628361
2025-10-07,2117,押し目,immediate,off,B: 1-2億,5,2630.0,2506.7258439503985,2601.0,time,10,-0.2352480108509633,0.3001440138443325,-0.6084000280628361
2025-10-07,2175,材料反応,zone,on,D: 5-20億,5,1625.5,1552.2280004864567,1552.2280004864567,stop,3,-1.0,0.5595589075254012,-1.5967900531822423
2025-10-07,2175,材料反応,immediate,on,D: 5-20億,5,1632.0,1552.2280004864567,1552.2280004864567,stop,4,-1.0,0.43248257797703527,-1.5481622718888075
2025-10-07,2175,材料反応,zone,off,D: 5-20億,5,1625.5,1552.2280004864567,1552.2280004864567,stop,3,-1.0,0.5595589075254012,-1.5967900531822423
2025-10-07,2175,材料反応,immediate,off,D: 5-20億,5,1632.0,1552.2280004864567,1552.2280004864567,stop,4,-1.0,0.43248257797703527,-1.5481622718888075
2025-10-15,1332,押し目,zone,on,D: 5-20億,6,1043.5,1015.8976564916057,1069.5,partial_then_time,10,0.9709745024384078,1.9563556255133863,0.0
2025-10-15,1332,押し目,immediate,on,D: 5-20億,6,1050.0,1015.8976564916057,1054.5,partial_then_time,10,0.5659778703902318,1.392866152682672,-0.19060273668289196
2025-10-15,1332,押し目,zone,off,D: 5-20億,6,1043.5,1015.8976564916057,1069.5,time,10,0.9419490048768155,1.9563556255133863,0.0
2025-10-15,1332,押し目,immediate,off,D: 5-20億,6,1050.0,1015.8976564916057,1054.5,time,10,0.13195574078046365,1.392866152682672,-0.19060273668289196
2025-10-15,1786,押し目,immediate,on,B: 1-2億,6,426.0,409.4254027585695,422.0,time,10,-0.2413331643438937,0.844666075203628,-0.2413331643438937
2025-10-15,1786,押し目,immediate,off,B: 1-2億,6,426.0,409.4254027585695,422.0,time,10,-0.2413331643438937,0.844666075203628,-0.2413331643438937
2025-10-15,1801,押し目,immediate,on,E: 20億以上,7,10490.0,10154.471922844301,10960.0,partial_then_time,10,1.200388480129936,2.578025682180403,0.0
2025-10-15,1801,押し目,immediate,off,E: 20億以上,7,10490.0,10154.471922844301,10960.0,time,10,1.400776960259872,2.578025682180403,0.0
2025-10-15,1899,押し目,immediate,on,C: 2-5億,8,3475.0,3296.238697146028,3430.0,time,10,-0.2517323340206349,0.6433159647194002,-0.4475241493700175
2025-10-15,1899,押し目,immediate,off,C: 2-5億,8,3475.0,3296.238697146028,3430.0,time,10,-0.2517323340206349,0.6433159647194002,-0.4475241493700175
2025-10-15,1926,押し目,immediate,on,D: 5-20億,6,3285.0,3065.8856637199374,3210.0,time,10,-0.3422870510131213,0.25101050407628894,-0.5020210081525779
2025-10-15,1926,押し目,immediate,off,D: 5-20億,6,3285.0,3065.8856637199374,3210.0,time,10,-0.3422870510131213,0.25101050407628894,-0.5020210081525779
2025-10-15,1942,材料反応,zone,on,E: 20億以上,9,4364.0,4201.940762680389,4629.111440205833,partial_then_stop,11,1.3179460936342156,4.121949547884013,-0.4442819871970792
2025-10-15,1942,材料反応,immediate,on,E: 20億以上,9,4418.0,4201.940762680389,4629.111440205833,partial_then_stop,12,0.9885499060925145,2.8418132342646576,-0.5831733998653857
2025-10-15,1942,材料反応,zone,off,E: 20億以上,9,4364.0,4201.940762680389,4629.111440205833,stop,11,1.6358921872684313,4.121949547884013,-0.4442819871970792
2025-10-15,1942,材料反応,immediate,off,E: 20億以上,9,4418.0,4201.940762680389,4629.111440205833,stop,12,0.977099812185029,2.8418132342646576,-0.5831733998653857
2025-10-15,1959,押し目,immediate,on,D: 5-20億,7,7230.0,6835.493426472957,7919.0,partial_then_time,10,1.3732427369207958,2.0101059227233415,-0.14448428448326667
2025-10-15,1959,押し目,immediate,off,D: 5-20億,7,7230.0,6835.493426472957,7919.0,time,10,1.7464854738415918,2.0101059227233415,-0.14448428448326667
2025-10-15,1961,押し目,zone,on,D: 5-20億,6,1628.3333740234375,1556.9323221831387,1770.0,partial_then_time,10,1.4920485925993443,2.497627798985359,0.0
2025-10-15,1961,押し目,immediate,on,D: 5-20億,6,1686.6666259765625,1556.9323221831387,1746.6666259765625,time,10,0.46248369356140473,0.8735806237022589,-0.4496362970121546
2025-10-15,1961,押し目,zone,off,D: 5-20億,6,1628.3333740234375,1556.9323221831387,1770.0,time,10,1.9840971851986886,2.497627798985359,0.0
2025-10-15,1961,押し目,immediate,off,D: 5-20億,6,1686.6666259765625,1556.9323221831387,1746.6666259765625,time,10,0.46248369356140473,0.8735806237022589,-0.4496362970121546
2025-10-15,1963,押し目,zone,on,D: 5-20億,7,1466.417,1424.000388692758,1562.5,partial_then_time,10,1.632610515536344,5.153240517416829,0.0
2025-10-15,1963,押し目,immediate,on,D: 5-20億,7,1491.5,1424.000388692758,1557.0,partial_then_time,10,0.9851879790970921,2.866683174207247,-0.42222465356540845
2025-10-15,1963,押し目,zone,off,D: 5-20億,7,1466.417,1424.000388692758,1562.5,time,10,2.265221031072688,5.153240517416829,0.0
2025-10-15,1963,押し目,immediate,off,D: 5-20億,7,1491.5,1424.000388692758,1557.0,time,10,0.9703759581941843,2.866683174207247,-0.42222465356540845
2025-10-22,1332,押し目,immediate,on,D: 5-20億,6,1067.5,1016.3070541138695,1124.5,partial_then_time,10,1.0567173270980175,1.386909832419622,-0.429746708637066
2025-10-22,1332,押し目,immediate,off,D: 5-20億,6,1067.5,1016.3070541138695,1124.5,time,10,1.1134346541960347,1.386909832419622,-0.429746708637066
2025-10-22,1384,材料反応,zone,on,B: 1-2億,10,2641.0,2457.1538731084815,2857.308096627226,partial_then_stop,11,1.0882857046938559,2.6326363692480315,0.0
2025-10-22,1384,材料反応,immediate,on,B: 1-2億,10,2705.0,2457.1538731084815,2857.308096627226,partial_then_stop,12,0.8072634189153394,1.6945998118575918,-0.25822473323544254
2025-10-22,1384,材料反応,zone,off,B: 1-2億,10,2641.0,2457.1538731084815,2857.308096627226,stop,11,1.1765714093877118,2.6326363692480315,0.0
2025-10-22,1384,材料反応,immediate,off,B: 1-2億,10,2705.0,2457.1538731084815,2857.308096627226,stop,12,0.6145268378306786,1.6945998118575918,-0.25822473323544254
2025-10-22,1605,押し目,zone,on,E: 20億以上,6,2737.5,2573.3226002113265,2895.5,partial_then_time,10,0.9811868143952063,1.0689656446374518,0.0
2025-10-22,1605,押し目,immediate,on,E: 20億以上,6,2727.5,2573.3226002113265,2896.5,partial_then_time,10,1.0480699513406098,1.203159478978498,0.0
2025-10-22,1605,押し目,zone,off,E: 20億以上,6,2737.5,2573.3226002113265,2895.5,time,10,0.9623736287904124,1.0689656446374518,0.0
2025-10-22,1605,押し目,immediate,off,E: 20億以上,6,2727.5,2573.3226002113265,2896.5,time,10,1.0961399026812193,1.203159478978498,0.0
2025-10-22,1803,押し目,immediate,on,E: 20億以上,6,2052.0,1930.7025334679186,2216.0,partial_then_time,10,1.1760240122435879,1.3520480244871755,-0.3009131274011092
2025-10-22,1803,押し目,immediate,off,E: 20億以上,6,2052.0,1930.7025334679186,2216.0,time,10,1.3520480244871755,1.3520480244871755,-0.3009131274011092
2025-10-22,1813,押し目,immediate,on,B: 1-2億,6,2699.0,2514.943362101149,2699.0,partial_then_stop,5,0.5,1.233316019413267,-1.5049715302972464
2025-10-22,1813,押し目,immediate,off,B: 1-2億,6,2699.0,2514.943362101149,2514.943362101149,stop,5,-1.0,1.233316019413267,-1.5049715302972464
2025-10-22,1860,押し目,zone,on,C: 2-5億,6,1039.0,981.7835742191478,1069.5,time,10,0.5330637065100804,0.8476586808438984,-0.3932437179172725
2025-10-22,1860,押し目,immediate,on,C: 2-5億,6,1047.5,981.7835742191478,1079.5,time,10,0.48694066391729784,0.6086758298966223,-0.47172376816988226
2025-10-22,1860,押し目,zone,off,C: 2-5億,6,1039.0,981.7835742191478,1069.5,time,10,0.5330637065100804,0.8476586808438984,-0.3932437179172725
2025-10-22,1860,押し目,immediate,off,C: 2-5億,6,1047.5,981.7835742191478,1079.5,time,10,0.48694066391729784,0.6086758298966223,-0.47172376816988226
2025-10-22,1870,押し目,immediate,on,C: 2-5億,6,2216.0,2069.9673591574865,2179.0,time,10,-0.2533680127027357,0.9039075047773273,-0.8902119365231254
2025-10-22,1870,押し目,immediate,off,C: 2-5億,6,2216.0,2069.9673591574865,2179.0,time,10,-0.2533680127027357,0.9039075047773273,-0.8902119365231254
2025-10-22,1887,材料反応,zone,on,B: 1-2億,9,564.0,545.6159279302851,545.6159279302851,stop,3,-1.0,0.7615287813771681,-1.033503346154728
2025-10-22,1887,材料反応,immediate,on,B: 1-2億,9,571.0,545.6159279302851,545.6159279302851,stop,4,-1.0,0.2757634780099577,-1.0242643468941286
2025-10-22,1887,材料反応,zone,off,B: 1-2億,9,564.0,545.6159279302851,545.6159279302851,stop,3,-1.0,0.7615287813771681,-1.033503346154728
2025-10-22,1887,材料反応,immediate,off,B: 1-2億,9,571.0,545.6159279302851,545.6159279302851,stop,4,-1.0,0.2757634780099577,-1.0242643468941286
2025-10-22,1925,押し目,immediate,on,E: 20億以上,5,5333.0,5018.019184983306,5305.0,time,10,-0.08889430297053498,0.25398372277295705,-0.4952682594072663
2025-10-22,1925,押し目,immediate,off,E: 20億以上,5,5333.0,5018.019184983306,5305.0,time,10,-0.08889430297053498,0.25398372277295705,-0.4952682594072663
2025-10-22,1934,押し目,zone,on,C: 2-5億,5,2650.0,2542.6618050249444,2650.0,partial_then_stop,4,0.5,2.5340467115476497,-1.3881358824286758
2025-10-22,1934,押し目,immediate,on,C: 2-5億,5,2683.0,2542.6618050249444,2683.0,partial_then_stop,4,0.5,1.0332183624406246,-0.23514624800372835
2025-10-22,1934,押し目,zone,off,C: 2-5億,5,2650.0,2542.6618050249444,2542.6618050249444,stop,4,-1.0,2.5340467115476497,-1.3881358824286758
2025-10-22,1934,押し目,immediate,off,C: 2-5億,5,2683.0,2542.6618050249444,2542.6618050249444,stop,5,-1.0,1.7030288870573054,-1.2968671859599565
2025-10-22,1941,押し目,immediate,on,C: 2-5億,7,3945.0,3714.7697311077436,4185.0,partial_then_time,10,1.0212173037775405,1.563651911332621,-0.17373910125918013
2025-10-22,1941,押し目,immediate,off,C: 2-5億,7,3945.0,3714.7697311077436,4185.0,time,10,1.0424346075550808,1.563651911332621,-0.17373910125918013
2025-10-22,1951,押し目,zone,on,D: 5-20億,7,2157.0,2085.763546042464,2157.0,partial_then_stop,3,0.5,1.445888927337655,-0.1333586874728905
2025-10-22,1951,押し目,immediate,on,D: 5-20億,7,2187.0,2085.763546042464,2311.0,partial_then_time,10,1.1124276145231846,1.491557577306466,-0.39017565763977086
2025-10-22,1951,押し目,zone,off,D: 5-20億,7,2157.0,2085.763546042464,2284.0,time,10,1.7827950851639047,2.7794758020665604,-0.1333586874728905
2025-10-22,1951,押し目,immediate,off,D: 5-20億,7,2187.0,2085.763546042464,2311.0,time,10,1.2248552290463695,1.491557577306466,-0.39017565763977086
2025-10-22,1961,押し目,zone,on,D: 5-20億,5,1666.6666259765625,1557.5225612148124,1823.3333740234375,partial_then_time,10,1.2177062187891843,1.5575743891442193,0.0
2025-10-22,1961,押し目,immediate,on,D: 5-20億,5,1690.0,1557.5225612148124,1690.0,partial_then_stop,9,0.5,1.1071064425874257,-0.17613092642342376
2025-10-22,1961,押し目,zone,off,D: 5-20億,5,1666.6666259765625,1557.5225612148124,1823.3333740234375,time,10,1.4354124375783683,1.5575743891442193,0.0
2025-10-22,1961,押し目,immediate,off,D: 5-20億,5,1690.0,1557.5225612148124,1820.0,time,10,0.9812991645377085,1.1071064425874257,-0.17613092642342376
2025-10-22,2146,押し目,zone,on,D: 5-20億,8,184.13333129882812,177.19322600812035,185.1999969482422,time,10,0.1536958885684687,0.3842408207408811,-0.9029636201696809
2025-10-22,2146,押し目,immediate,on,D: 5-20億,8,186.46665954589844,177.19322600812035,183.0,time,10,-0.3738269683797235,0.07189049775509813,-0.9273793584320136
2025-10-22,2146,押し目,zone,off,D: 5-20億,8,184.13333129882812,177.19322600812035,185.1999969482422,time,10,0.1536958885684687,0.3842408207408811,-0.9029636201696809
2025-10-22,2146,押し目,immediate,off,D: 5-20億,8,186.46665954589844,177.19322600812035,183.0,time,10,-0.3738269683797235,0.07189049775509813,-0.9273793584320136
2025-10-29,1941,材料反応,zone,on,C: 2-5億,8,4171.97,4050.1673740334895,4171.97,partial_then_stop,2,0.5,1.0921767814478478,-0.7961240509433833
2025-10-29,1941,材料反応,immediate,on,C: 2-5億,8,4180.0,4050.1673740334895,4050.1673740334895,stop,4,-1.0,0.9627780310955351,-1.0012891523393566
2025-10-29,1941,材料反応,zone,off,C: 2-5億,8,4171.97,4050.1673740334895,4050.1673740334895,stop,3,-1.0,1.0921767814478478,-1.0013741414206911
2025-10-29,1941,材料反応,immediate,off,C: 2-5億,8,4180.0,4050.1673740334895,4050.1673740334895,stop,4,-1.0,0.9627780310955351,-1.0012891523393566
2025-11-06,1384,材料反応,immediate,on,B: 1-2億,6,3035.0,2837.1192326680807,2837.1192326680807,stop,2,-1.0,0.0,-1.172423187599885
2025-11-06,1384,材料反応,immediate,off,B: 1-2億,6,3035.0,2837.1192326680807,2837.1192326680807,stop,2,-1.0,0.0,-1.172423187599885
2025-11-06,1808,押し目,immediate,on,D: 5-20億,8,2548.0,2436.5044552370073,2844.5,partial_then_time,10,1.8296495417385208,3.4440838045706035,0.0
2025-11-06,1808,押し目,immediate,off,D: 5-20億,8,2548.0,2436.5044552370073,2844.5,time,10,2.6592990834770416,3.4440838045706035,0.0
2025-11-06,1898,高値ブレイク,zone,on,C: 2-5億,1,1492.5569080229507,1455.9113816045901,1594.0,partial_then_time,10,1.884112903972683,2.7955142684407503,0.0
2025-11-06,1898,高値ブレイク,immediate,on,C: 2-5億,1,1530.0,1455.9113816045901,1570.0,time,10,0.5398939927118169,0.7693489396143391,-0.5128992930762261
2025-11-06,1898,高値ブレイク,zone,off,C: 2-5億,1,1492.5569080229507,1455.9113816045901,1594.0,time,10,2.768225807945366,2.7955142684407503,0.0
2025-11-06,1898,高値ブレイク,immediate,off,C: 2-5億,1,1530.0,1455.9113816045901,1570.0,time,10,0.5398939927118169,0.7693489396143391,-0.5128992930762261
2025-11-06,1899,押し目,zone,on,B: 1-2億,7,3490.0,3357.7054081503215,3785.0,partial_then_time,10,1.614935976881042,2.229871953762084,0.0
