date,code,name,stage,reason
2026-07-27,9090,ＡＺ－ＣＯＭ丸和ホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-27,1909,日本ドライケミカル,TOB疑い,50営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-27,1948,弘電社,TOB疑い,直近20営業日の変動率が、それ以前60営業日の6%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-27,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の24%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-27,285A,キオクシアホールディングス,価格上限,"株価56,010円が上限20,000円超(1単元560万円)"
2026-07-27,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-27,4966,上村工業,価格上限,"株価23,430円が上限20,000円超(1単元234万円)"
2026-07-27,5202,日本板硝子,TOB疑い,83営業日前に単日+18%の急騰後、変動率が平常時の12%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-27,5344,ＭＡＲＵＷＡ,価格上限,"株価57,560円が上限20,000円超(1単元576万円)"
2026-07-27,5644,メタルアート,TOB疑い,直近20営業日の変動率が、それ以前60営業日の9%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-27,5706,三井金属,価格上限,"株価31,910円が上限20,000円超(1単元319万円)"
2026-07-27,6146,ディスコ,価格上限,"株価60,890円が上限20,000円超(1単元609万円)"
2026-07-27,6273,ＳＭＣ,価格上限,"株価70,970円が上限20,000円超(1単元710万円)"
2026-07-27,6367,ダイキン工業,価格上限,"株価23,880円が上限20,000円超(1単元239万円)"
2026-07-27,6787,メイコー,価格上限,"株価23,100円が上限20,000円超(1単元231万円)"
2026-07-27,6806,ヒロセ電機,価格上限,"株価28,340円が上限20,000円超(1単元283万円)"
2026-07-27,6834,精工技研,価格上限,"株価20,540円が上限20,000円超(1単元205万円)"
2026-07-27,6856,堀場製作所,価格上限,"株価26,540円が上限20,000円超(1単元265万円)"
2026-07-27,6857,アドバンテスト,価格上限,"株価28,945円が上限20,000円超(1単元289万円)"
2026-07-27,6861,キーエンス,価格上限,"株価71,820円が上限20,000円超(1単元718万円)"
2026-07-27,6920,レーザーテック,価格上限,"株価43,170円が上限20,000円超(1単元432万円)"
2026-07-27,7741,ＨＯＹＡ,価格上限,"株価24,560円が上限20,000円超(1単元246万円)"
2026-07-27,8035,東京エレクトロン,価格上限,"株価62,660円が上限20,000円超(1単元627万円)"
2026-07-27,8283,ＰＡＬＴＡＣ,TOB疑い,51営業日前に単日+17%の急騰後、変動率が平常時の26%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-27,9435,光通信,価格上限,"株価37,430円が上限20,000円超(1単元374万円)"
2026-07-27,9983,ファーストリテイリング,価格上限,"株価76,220円が上限20,000円超(1単元762万円)"
2026-07-27,1723,日本電技,ゾーン不成立,深い端で入ってもリスク2.0ATRと広すぎる(上限2.0ATR)
2026-07-27,2354,ＹＥ　ＤＩＧＩＴＡＬ,ゾーン不成立,深い端でもリスク幅15.2%と大きい(上限12%)
2026-07-27,2503,キリンホールディングス,ゾーン不成立,ゾーン幅0.21ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-27,2810,ハウス食品グループ本社,ゾーン不成立,ゾーン幅0.28ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-27,2871,ニチレイ,ゾーン不成立,深い端で入ってもリスク2.1ATRと広すぎる(上限2.0ATR)
2026-07-27,6999,ＫＯＡ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-27,7085,カーブスホールディングス,ゾーン不成立,ゾーン幅0.29ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-27,9090,ＡＺ－ＣＯＭ丸和ホールディングス,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-28,1909,日本ドライケミカル,TOB疑い,51営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-28,1948,弘電社,TOB疑い,直近20営業日の変動率が、それ以前60営業日の6%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の24%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,285A,キオクシアホールディングス,価格上限,"株価54,550円が上限20,000円超(1単元546万円)"
2026-07-28,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,4966,上村工業,価格上限,"株価23,130円が上限20,000円超(1単元231万円)"
2026-07-28,5202,日本板硝子,TOB疑い,84営業日前に単日+18%の急騰後、変動率が平常時の12%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-28,5344,ＭＡＲＵＷＡ,価格上限,"株価56,920円が上限20,000円超(1単元569万円)"
2026-07-28,5644,メタルアート,TOB疑い,直近20営業日の変動率が、それ以前60営業日の9%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,5706,三井金属,価格上限,"株価31,230円が上限20,000円超(1単元312万円)"
2026-07-28,6146,ディスコ,価格上限,"株価62,650円が上限20,000円超(1単元626万円)"
2026-07-28,6273,ＳＭＣ,価格上限,"株価71,800円が上限20,000円超(1単元718万円)"
2026-07-28,6367,ダイキン工業,価格上限,"株価24,135円が上限20,000円超(1単元241万円)"
2026-07-28,6787,メイコー,価格上限,"株価22,990円が上限20,000円超(1単元230万円)"
2026-07-28,6806,ヒロセ電機,価格上限,"株価28,455円が上限20,000円超(1単元285万円)"
2026-07-28,6834,精工技研,価格上限,"株価20,120円が上限20,000円超(1単元201万円)"
2026-07-28,6856,堀場製作所,価格上限,"株価26,995円が上限20,000円超(1単元270万円)"
2026-07-28,6857,アドバンテスト,価格上限,"株価28,380円が上限20,000円超(1単元284万円)"
2026-07-28,6861,キーエンス,価格上限,"株価74,170円が上限20,000円超(1単元742万円)"
2026-07-28,6920,レーザーテック,価格上限,"株価43,560円が上限20,000円超(1単元436万円)"
2026-07-28,7741,ＨＯＹＡ,価格上限,"株価24,725円が上限20,000円超(1単元247万円)"
2026-07-28,8035,東京エレクトロン,価格上限,"株価62,800円が上限20,000円超(1単元628万円)"
2026-07-28,8283,ＰＡＬＴＡＣ,TOB疑い,52営業日前に単日+17%の急騰後、変動率が平常時の26%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-28,9435,光通信,価格上限,"株価38,770円が上限20,000円超(1単元388万円)"
2026-07-28,9983,ファーストリテイリング,価格上限,"株価77,370円が上限20,000円超(1単元774万円)"
2026-07-28,1965,テクノ菱和,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-28,2354,ＹＥ　ＤＩＧＩＴＡＬ,ゾーン不成立,深い端でもリスク幅14.4%と大きい(上限12%)
2026-07-28,2607,不二製油,ゾーン不成立,ゾーン幅0.27ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,2685,アンドエスティＨＤ,ゾーン不成立,ゾーン幅0.21ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,3612,ワールド,ゾーン不成立,ゾーン幅0.23ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,4424,Ａｍａｚｉａ,ゾーン不成立,深い端でもリスク幅16.2%と大きい(上限12%)
2026-07-28,6999,ＫＯＡ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-28,8367,南都銀行,ゾーン不成立,深い端で入ってもリスク2.3ATRと広すぎる(上限2.0ATR)
2026-07-28,8370,紀陽銀行,ゾーン不成立,深い端で入ってもリスク2.5ATRと広すぎる(上限2.0ATR)
2026-07-28,8388,阿波銀行,ゾーン不成立,深い端で入ってもリスク3.7ATRと広すぎる(上限2.0ATR)
2026-07-28,8395,佐賀銀行,ゾーン不成立,深い端で入ってもリスク2.5ATRと広すぎる(上限2.0ATR)
2026-07-28,8544,京葉銀行,ゾーン不成立,深い端で入ってもリスク3.4ATRと広すぎる(上限2.0ATR)
2026-07-28,8600,トモニホールディングス,ゾーン不成立,深い端で入ってもリスク3.5ATRと広すぎる(上限2.0ATR)
2026-07-28,8714,池田泉州ホールディングス,ゾーン不成立,深い端で入ってもリスク2.4ATRと広すぎる(上限2.0ATR)
2026-07-28,8923,トーセイ,ゾーン不成立,ゾーン幅0.22ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,9076,セイノーホールディングス,ゾーン不成立,深い端で入ってもリスク2.1ATRと広すぎる(上限2.0ATR)
2026-07-28,9256,サクシード,ゾーン不成立,深い端でもリスク幅15.7%と大きい(上限12%)
2026-07-28,9401,ＴＢＳホールディングス,ゾーン不成立,ゾーン幅0.22ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,9882,イエローハット,ゾーン不成立,ゾーン幅0.26ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-28,3635,コーエーテクモホールディングス,相関集中,材料反応は3件まで
2026-07-28,4046,大阪ソーダ,相関集中,材料反応は3件まで
2026-07-28,5844,京都フィナンシャルグループ,セクター分散,同一業種(銀行業)は2件まで
2026-07-28,6330,東洋エンジニアリング,相関集中,材料反応は3件まで
2026-07-28,6436,アマノ,相関集中,材料反応は3件まで
2026-07-28,6588,東芝テック,相関集中,材料反応は3件まで
2026-07-28,1909,日本ドライケミカル,TOB疑い,51営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-28,1948,弘電社,TOB疑い,直近20営業日の変動率が、それ以前60営業日の6%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の24%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,285A,キオクシアホールディングス,価格上限,"株価54,550円が上限20,000円超(1単元546万円)"
2026-07-28,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,4966,上村工業,価格上限,"株価23,130円が上限20,000円超(1単元231万円)"
2026-07-28,5202,日本板硝子,TOB疑い,84営業日前に単日+18%の急騰後、変動率が平常時の12%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-28,5344,ＭＡＲＵＷＡ,価格上限,"株価56,920円が上限20,000円超(1単元569万円)"
2026-07-28,5644,メタルアート,TOB疑い,直近20営業日の変動率が、それ以前60営業日の9%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,5706,三井金属,価格上限,"株価31,230円が上限20,000円超(1単元312万円)"
2026-07-28,6146,ディスコ,価格上限,"株価62,650円が上限20,000円超(1単元626万円)"
2026-07-28,6273,ＳＭＣ,価格上限,"株価71,800円が上限20,000円超(1単元718万円)"
2026-07-28,6367,ダイキン工業,価格上限,"株価24,135円が上限20,000円超(1単元241万円)"
2026-07-28,6787,メイコー,価格上限,"株価22,990円が上限20,000円超(1単元230万円)"
2026-07-28,6806,ヒロセ電機,価格上限,"株価28,455円が上限20,000円超(1単元285万円)"
2026-07-28,6834,精工技研,価格上限,"株価20,120円が上限20,000円超(1単元201万円)"
2026-07-28,6856,堀場製作所,価格上限,"株価26,995円が上限20,000円超(1単元270万円)"
2026-07-28,6857,アドバンテスト,価格上限,"株価28,380円が上限20,000円超(1単元284万円)"
2026-07-28,6861,キーエンス,価格上限,"株価74,170円が上限20,000円超(1単元742万円)"
2026-07-28,6920,レーザーテック,価格上限,"株価43,560円が上限20,000円超(1単元436万円)"
2026-07-28,7741,ＨＯＹＡ,価格上限,"株価24,725円が上限20,000円超(1単元247万円)"
2026-07-28,8035,東京エレクトロン,価格上限,"株価62,800円が上限20,000円超(1単元628万円)"
2026-07-28,9983,ファーストリテイリング,価格上限,"株価77,370円が上限20,000円超(1単元774万円)"
2026-07-28,1965,テクノ菱和,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-28,2354,ＹＥ　ＤＩＧＩＴＡＬ,ゾーン不成立,深い端でもリスク幅14.4%と大きい(上限12%)
2026-07-28,2607,不二製油,ゾーン不成立,ゾーン幅0.27ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,2685,アンドエスティＨＤ,ゾーン不成立,ゾーン幅0.21ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,3612,ワールド,ゾーン不成立,ゾーン幅0.23ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,4424,Ａｍａｚｉａ,ゾーン不成立,深い端でもリスク幅16.2%と大きい(上限12%)
2026-07-28,6999,ＫＯＡ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-28,8367,南都銀行,ゾーン不成立,深い端で入ってもリスク2.3ATRと広すぎる(上限2.0ATR)
2026-07-28,8370,紀陽銀行,ゾーン不成立,深い端で入ってもリスク2.5ATRと広すぎる(上限2.0ATR)
2026-07-28,8388,阿波銀行,ゾーン不成立,深い端で入ってもリスク3.7ATRと広すぎる(上限2.0ATR)
2026-07-28,8395,佐賀銀行,ゾーン不成立,深い端で入ってもリスク2.5ATRと広すぎる(上限2.0ATR)
2026-07-28,8544,京葉銀行,ゾーン不成立,深い端で入ってもリスク3.4ATRと広すぎる(上限2.0ATR)
2026-07-28,8600,トモニホールディングス,ゾーン不成立,深い端で入ってもリスク3.5ATRと広すぎる(上限2.0ATR)
2026-07-28,8714,池田泉州ホールディングス,ゾーン不成立,深い端で入ってもリスク2.4ATRと広すぎる(上限2.0ATR)
2026-07-28,8923,トーセイ,ゾーン不成立,ゾーン幅0.22ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,9076,セイノーホールディングス,ゾーン不成立,深い端で入ってもリスク2.1ATRと広すぎる(上限2.0ATR)
2026-07-28,9256,サクシード,ゾーン不成立,深い端でもリスク幅15.7%と大きい(上限12%)
2026-07-28,9401,ＴＢＳホールディングス,ゾーン不成立,ゾーン幅0.22ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,9882,イエローハット,ゾーン不成立,ゾーン幅0.26ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-28,3635,コーエーテクモホールディングス,相関集中,材料反応は3件まで
2026-07-28,4046,大阪ソーダ,相関集中,材料反応は3件まで
2026-07-28,5844,京都フィナンシャルグループ,セクター分散,同一業種(銀行業)は2件まで
2026-07-28,6330,東洋エンジニアリング,相関集中,材料反応は3件まで
2026-07-28,6436,アマノ,相関集中,材料反応は3件まで
2026-07-28,6588,東芝テック,相関集中,材料反応は3件まで
2026-07-28,1909,日本ドライケミカル,TOB疑い,51営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-28,1948,弘電社,TOB疑い,直近20営業日の変動率が、それ以前60営業日の6%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の24%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,285A,キオクシアホールディングス,価格上限,"株価54,550円が上限20,000円超(1単元546万円)"
2026-07-28,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,4966,上村工業,価格上限,"株価23,130円が上限20,000円超(1単元231万円)"
2026-07-28,5202,日本板硝子,TOB疑い,84営業日前に単日+18%の急騰後、変動率が平常時の12%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-28,5344,ＭＡＲＵＷＡ,価格上限,"株価56,920円が上限20,000円超(1単元569万円)"
2026-07-28,5644,メタルアート,TOB疑い,直近20営業日の変動率が、それ以前60営業日の9%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,5706,三井金属,価格上限,"株価31,230円が上限20,000円超(1単元312万円)"
2026-07-28,6146,ディスコ,価格上限,"株価62,650円が上限20,000円超(1単元626万円)"
2026-07-28,6273,ＳＭＣ,価格上限,"株価71,800円が上限20,000円超(1単元718万円)"
2026-07-28,6367,ダイキン工業,価格上限,"株価24,135円が上限20,000円超(1単元241万円)"
2026-07-28,6787,メイコー,価格上限,"株価22,990円が上限20,000円超(1単元230万円)"
2026-07-28,6806,ヒロセ電機,価格上限,"株価28,455円が上限20,000円超(1単元285万円)"
2026-07-28,6834,精工技研,価格上限,"株価20,120円が上限20,000円超(1単元201万円)"
2026-07-28,6856,堀場製作所,価格上限,"株価26,995円が上限20,000円超(1単元270万円)"
2026-07-28,6857,アドバンテスト,価格上限,"株価28,380円が上限20,000円超(1単元284万円)"
2026-07-28,6861,キーエンス,価格上限,"株価74,170円が上限20,000円超(1単元742万円)"
2026-07-28,6920,レーザーテック,価格上限,"株価43,560円が上限20,000円超(1単元436万円)"
2026-07-28,7741,ＨＯＹＡ,価格上限,"株価24,725円が上限20,000円超(1単元247万円)"
2026-07-28,8035,東京エレクトロン,価格上限,"株価62,800円が上限20,000円超(1単元628万円)"
2026-07-28,8283,ＰＡＬＴＡＣ,TOB疑い,52営業日前に単日+17%の急騰後、変動率が平常時の26%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-28,9435,光通信,価格上限,"株価38,770円が上限20,000円超(1単元388万円)"
2026-07-28,9983,ファーストリテイリング,価格上限,"株価77,370円が上限20,000円超(1単元774万円)"
2026-07-28,1965,テクノ菱和,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-28,2354,ＹＥ　ＤＩＧＩＴＡＬ,ゾーン不成立,深い端でもリスク幅14.4%と大きい(上限12%)
2026-07-28,2607,不二製油,ゾーン不成立,ゾーン幅0.27ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,2685,アンドエスティＨＤ,ゾーン不成立,ゾーン幅0.21ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,3612,ワールド,ゾーン不成立,ゾーン幅0.23ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,4424,Ａｍａｚｉａ,ゾーン不成立,深い端でもリスク幅16.2%と大きい(上限12%)
2026-07-28,6999,ＫＯＡ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-28,8367,南都銀行,ゾーン不成立,深い端で入ってもリスク2.3ATRと広すぎる(上限2.0ATR)
2026-07-28,8370,紀陽銀行,ゾーン不成立,深い端で入ってもリスク2.5ATRと広すぎる(上限2.0ATR)
2026-07-28,8388,阿波銀行,ゾーン不成立,深い端で入ってもリスク3.7ATRと広すぎる(上限2.0ATR)
2026-07-28,8395,佐賀銀行,ゾーン不成立,深い端で入ってもリスク2.5ATRと広すぎる(上限2.0ATR)
2026-07-28,8544,京葉銀行,ゾーン不成立,深い端で入ってもリスク3.4ATRと広すぎる(上限2.0ATR)
2026-07-28,8600,トモニホールディングス,ゾーン不成立,深い端で入ってもリスク3.5ATRと広すぎる(上限2.0ATR)
2026-07-28,8714,池田泉州ホールディングス,ゾーン不成立,深い端で入ってもリスク2.4ATRと広すぎる(上限2.0ATR)
2026-07-28,8923,トーセイ,ゾーン不成立,ゾーン幅0.22ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,9076,セイノーホールディングス,ゾーン不成立,深い端で入ってもリスク2.1ATRと広すぎる(上限2.0ATR)
2026-07-28,9256,サクシード,ゾーン不成立,深い端でもリスク幅15.7%と大きい(上限12%)
2026-07-28,9401,ＴＢＳホールディングス,ゾーン不成立,ゾーン幅0.22ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,9882,イエローハット,ゾーン不成立,ゾーン幅0.26ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-28,3635,コーエーテクモホールディングス,相関集中,材料反応は3件まで
2026-07-28,4046,大阪ソーダ,相関集中,材料反応は3件まで
2026-07-28,5844,京都フィナンシャルグループ,セクター分散,同一業種(銀行業)は2件まで
2026-07-28,6330,東洋エンジニアリング,相関集中,材料反応は3件まで
2026-07-28,6436,アマノ,相関集中,材料反応は3件まで
2026-07-28,6588,東芝テック,相関集中,材料反応は3件まで
2026-07-28,1909,日本ドライケミカル,TOB疑い,51営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-28,1948,弘電社,TOB疑い,直近20営業日の変動率が、それ以前60営業日の6%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,2371,カカクコム,TOB疑い,直近20営業日の変動率が、それ以前60営業日の24%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,285A,キオクシアホールディングス,価格上限,"株価54,550円が上限20,000円超(1単元546万円)"
2026-07-28,3480,ジェイ・エス・ビー,TOB疑い,直近20営業日の変動率が、それ以前60営業日の3%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,4966,上村工業,価格上限,"株価23,130円が上限20,000円超(1単元231万円)"
2026-07-28,5202,日本板硝子,TOB疑い,84営業日前に単日+18%の急騰後、変動率が平常時の12%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-28,5344,ＭＡＲＵＷＡ,価格上限,"株価56,920円が上限20,000円超(1単元569万円)"
2026-07-28,5644,メタルアート,TOB疑い,直近20営業日の変動率が、それ以前60営業日の9%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
2026-07-28,5706,三井金属,価格上限,"株価31,230円が上限20,000円超(1単元312万円)"
2026-07-28,6146,ディスコ,価格上限,"株価62,650円が上限20,000円超(1単元626万円)"
2026-07-28,6273,ＳＭＣ,価格上限,"株価71,800円が上限20,000円超(1単元718万円)"
2026-07-28,6367,ダイキン工業,価格上限,"株価24,135円が上限20,000円超(1単元241万円)"
2026-07-28,6787,メイコー,価格上限,"株価22,990円が上限20,000円超(1単元230万円)"
2026-07-28,6806,ヒロセ電機,価格上限,"株価28,455円が上限20,000円超(1単元285万円)"
2026-07-28,6834,精工技研,価格上限,"株価20,120円が上限20,000円超(1単元201万円)"
2026-07-28,6856,堀場製作所,価格上限,"株価26,995円が上限20,000円超(1単元270万円)"
2026-07-28,6857,アドバンテスト,価格上限,"株価28,380円が上限20,000円超(1単元284万円)"
2026-07-28,6861,キーエンス,価格上限,"株価74,170円が上限20,000円超(1単元742万円)"
2026-07-28,6920,レーザーテック,価格上限,"株価43,560円が上限20,000円超(1単元436万円)"
2026-07-28,7741,ＨＯＹＡ,価格上限,"株価24,725円が上限20,000円超(1単元247万円)"
2026-07-28,8035,東京エレクトロン,価格上限,"株価62,800円が上限20,000円超(1単元628万円)"
2026-07-28,8283,ＰＡＬＴＡＣ,TOB疑い,52営業日前に単日+17%の急騰後、変動率が平常時の26%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-28,9435,光通信,価格上限,"株価38,770円が上限20,000円超(1単元388万円)"
2026-07-28,9983,ファーストリテイリング,価格上限,"株価77,370円が上限20,000円超(1単元774万円)"
2026-07-28,1965,テクノ菱和,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-28,2354,ＹＥ　ＤＩＧＩＴＡＬ,ゾーン不成立,深い端でもリスク幅14.4%と大きい(上限12%)
2026-07-28,2607,不二製油,ゾーン不成立,ゾーン幅0.27ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,2685,アンドエスティＨＤ,ゾーン不成立,ゾーン幅0.21ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,3612,ワールド,ゾーン不成立,ゾーン幅0.23ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,4424,Ａｍａｚｉａ,ゾーン不成立,深い端でもリスク幅16.2%と大きい(上限12%)
2026-07-28,6999,ＫＯＡ,ゾーン不成立,現値がすでにゾーン下端を下回る(構造が否定されつつある)
2026-07-28,8367,南都銀行,ゾーン不成立,深い端で入ってもリスク2.3ATRと広すぎる(上限2.0ATR)
2026-07-28,8370,紀陽銀行,ゾーン不成立,深い端で入ってもリスク2.5ATRと広すぎる(上限2.0ATR)
2026-07-28,8388,阿波銀行,ゾーン不成立,深い端で入ってもリスク3.7ATRと広すぎる(上限2.0ATR)
2026-07-28,8395,佐賀銀行,ゾーン不成立,深い端で入ってもリスク2.5ATRと広すぎる(上限2.0ATR)
2026-07-28,8544,京葉銀行,ゾーン不成立,深い端で入ってもリスク3.4ATRと広すぎる(上限2.0ATR)
2026-07-28,8600,トモニホールディングス,ゾーン不成立,深い端で入ってもリスク3.5ATRと広すぎる(上限2.0ATR)
2026-07-28,8714,池田泉州ホールディングス,ゾーン不成立,深い端で入ってもリスク2.4ATRと広すぎる(上限2.0ATR)
2026-07-28,8923,トーセイ,ゾーン不成立,ゾーン幅0.22ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,9076,セイノーホールディングス,ゾーン不成立,深い端で入ってもリスク2.1ATRと広すぎる(上限2.0ATR)
2026-07-28,9256,サクシード,ゾーン不成立,深い端でもリスク幅15.7%と大きい(上限12%)
2026-07-28,9401,ＴＢＳホールディングス,ゾーン不成立,ゾーン幅0.22ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,9882,イエローハット,ゾーン不成立,ゾーン幅0.26ATRが最低幅0.3ATR未満(帯として成立しない)
2026-07-28,9984,ソフトバンクグループ,高ボラ除外,VI代理>30かつ前夜SOX非反発のため値がさ大型を除外
2026-07-28,3635,コーエーテクモホールディングス,相関集中,材料反応は3件まで
2026-07-28,4046,大阪ソーダ,相関集中,材料反応は3件まで
2026-07-28,5844,京都フィナンシャルグループ,セクター分散,同一業種(銀行業)は2件まで
2026-07-28,6330,東洋エンジニアリング,相関集中,材料反応は3件まで
2026-07-28,6436,アマノ,相関集中,材料反応は3件まで
2026-07-28,6588,東芝テック,相関集中,材料反応は3件まで
2026-07-29,1909,日本ドライケミカル,TOB疑い,52営業日前に単日+21%の急騰後、変動率が平常時の18%に急低下(公開買付/M&A等で価格が固定されている疑い・要確認)
2026-07-29,1948,弘電社,TOB疑い,直近20営業日の変動率が、それ以前60営業日の6%まで持続的に低下(単日ジャンプは観測窓内で未検出だが、MBO/TOB等で価格が固定されている疑い・要確認)
