ticker,code,name,market,sector33,size,last_date,bars,last_close,adv_jpy,adv_shares,turnover_last,ok_adv,ok_price,ok_history,ok_split,ok_fresh,passes
7953.T,7953,菊水化学工業,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,401.0,6249480.0,15860.0,8902200.0,False,True,True,True,True,False
6185.T,6185,ＳＭＮ,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,368.0,6205045.0,16610.0,2944000.0,False,True,True,True,True,False
9242.T,9242,メディア総研,グロース（内国株式）,サービス業,-,2026-08-21,400.0,1917.0,6191015.0,3300.0,1341900.0,False,True,True,True,True,False
1450.T,1450,ＴＡＮＡＫＥＮ,スタンダード（内国株式）,建設業,-,2026-08-21,400.0,1457.0,6185860.0,4225.0,1165600.0,False,True,True,True,True,False
9423.T,9423,フォーバル・リアルストレート,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,104.0,6151755.0,59015.0,4576000.0,False,False,True,True,True,False
6888.T,6888,アクモス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,501.0,6145160.0,12650.0,1903800.0,False,True,True,True,True,False
6087.T,6087,アビスト,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,3525.0,6129825.0,1760.0,4582500.0,False,True,True,True,True,False
7514.T,7514,ヒマラヤ,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,881.0,6128490.0,6985.0,2554900.0,False,True,True,True,True,False
7604.T,7604,梅の花グループ,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,896.0,6101590.0,6810.0,2956800.0,False,True,True,True,True,False
2597.T,2597,ユニカフェ,スタンダード（内国株式）,食料品,-,2026-08-21,400.0,1192.0,6100245.0,5220.0,8582400.0,False,True,True,True,True,False
5945.T,5945,天龍製鋸,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,2398.0,6092410.0,2460.0,1918400.0,False,True,True,True,True,False
7481.T,7481,尾家産業,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,2614.0,6091325.0,2410.0,3136800.0,False,True,True,True,True,False
4491.T,4491,コンピューターマネージメント,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,3250.0,6072100.0,1900.0,5850000.0,False,True,True,True,True,False
6022.T,6022,赤阪鐵工所,スタンダード（内国株式）,機械,-,2026-08-21,400.0,2645.0,6037090.0,2290.0,3174000.0,False,True,True,True,True,False
3627.T,3627,テクミラホールディングス,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,262.0,6016380.0,22580.0,7729000.0,False,True,True,True,True,False
7208.T,7208,カネミツ,スタンダード（内国株式）,輸送用機器,-,2026-08-21,400.0,1280.0,6002680.0,4590.0,8960000.0,False,True,True,True,True,False
3089.T,3089,テクノアルファ,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,1050.0,5978690.0,5785.0,1155000.0,False,True,True,True,True,False
9360.T,9360,鈴与シンワート,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,2745.0,5962055.0,2130.0,823500.0,False,True,True,True,True,False
7218.T,7218,田中精密工業,スタンダード（内国株式）,輸送用機器,-,2026-08-21,400.0,1096.0,5959780.0,5555.0,9206400.0,False,True,True,True,True,False
1382.T,1382,ホーブ,スタンダード（内国株式）,水産・農林業,-,2026-08-21,400.0,877.0,5952630.0,6530.0,1315500.0,False,True,True,True,True,False
7809.T,7809,壽屋,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,1325.0,5901610.0,4465.0,3577500.0,False,True,True,True,True,False
5570.T,5570,ジェノバ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,608.0,5880895.0,9630.0,2918400.0,False,True,True,True,True,False
3815.T,3815,メディア工房,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,458.0,5868790.0,13000.0,8198200.0,False,True,True,True,True,False
9353.T,9353,櫻島埠頭,スタンダード（内国株式）,倉庫・運輸関連業,-,2026-08-21,400.0,2850.0,5855660.0,1985.0,1140000.0,False,True,True,True,True,False
2122.T,2122,インタースペース,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,1422.0,5845845.0,4145.0,3981600.0,False,True,True,True,True,False
9857.T,9857,英和,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,2590.0,5825240.0,2255.0,1295000.0,False,True,True,True,True,False
476A.T,476A,辻・本郷ＩＴコンサルティング,スタンダード（内国株式）,情報・通信業,-,2026-08-21,163.0,1598.0,5820840.0,3680.0,3675400.0,False,True,False,True,True,False
8207.T,8207,テンアライド,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,296.0,5792855.0,19700.0,5446400.0,False,True,True,True,True,False
2351.T,2351,ＡＳＪ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,332.0,5774205.0,17655.0,58398800.0,False,True,True,True,True,False
3177.T,3177,ありがとうサービス,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,4310.0,5760625.0,1370.0,4741000.0,False,True,True,True,True,False
2984.T,2984,ヤマイチエステート,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,764.0,5747610.0,7630.0,3361600.0,False,True,True,True,True,False
1711.T,1711,ＳＤＳホールディングス,スタンダード（内国株式）,建設業,-,2026-08-21,400.0,241.0,5738470.0,24010.0,3687300.0,False,True,True,True,True,False
8127.T,8127,ヤマトインターナショナル,スタンダード（内国株式）,繊維製品,-,2026-08-21,400.0,579.0,5723040.0,9785.0,6311100.0,False,True,True,True,True,False
9057.T,9057,遠州トラック,スタンダード（内国株式）,陸運業,-,2026-08-21,400.0,3205.0,5720175.0,1785.0,3205000.0,False,True,True,True,True,False
3967.T,3967,エルテス,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,605.0,5701525.0,9585.0,3751000.0,False,True,True,True,True,False
2937.T,2937,サンクゼール,グロース（内国株式）,食料品,-,2026-08-21,400.0,1741.0,5682730.0,3270.0,4700700.0,False,True,True,True,True,False
2814.T,2814,佐藤食品工業,スタンダード（内国株式）,食料品,-,2026-08-21,400.0,3455.0,5676400.0,1755.0,6564500.0,False,True,True,True,True,False
9171.T,9171,栗林商船,スタンダード（内国株式）,海運業,-,2026-08-21,400.0,1510.0,5670380.0,3535.0,11778000.0,False,True,True,True,True,False
4814.T,4814,ネクストウェア,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,160.0,5669315.0,36095.0,5520000.0,False,False,True,True,True,False
5603.T,5603,虹技,スタンダード（内国株式）,鉄鋼,-,2026-08-21,400.0,1318.0,5666480.0,4335.0,1581600.0,False,True,True,True,True,False
7749.T,7749,メディキット,スタンダード（内国株式）,精密機器,-,2026-08-21,400.0,2861.0,5651595.0,2000.0,3147100.0,False,True,True,True,True,False
6180.T,6180,ＧＭＯメディア,グロース（内国株式）,サービス業,-,2026-08-21,400.0,3780.0,5646050.0,1490.0,5292000.0,False,True,True,True,True,False
3192.T,3192,白鳩,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,300.0,5615710.0,19130.0,5610000.0,False,True,True,True,True,False
2464.T,2464,Ａｏｂａ‐ＢＢＴ,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,363.0,5607715.0,16325.0,4719000.0,False,True,True,True,True,False
9986.T,9986,蔵王産業,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,2507.0,5606665.0,2250.0,4512600.0,False,True,True,True,True,False
8089.T,8089,ナイス,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,1952.0,5567645.0,2880.0,5075200.0,False,True,True,True,True,False
6537.T,6537,ＷＡＳＨハウス,グロース（内国株式）,サービス業,-,2026-08-21,400.0,295.0,5565615.0,18400.0,7021000.0,False,True,True,True,True,False
7887.T,7887,南海プライウッド,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,1524.0,5556435.0,3575.0,4114800.0,False,True,True,True,True,False
2831.T,2831,はごろもフーズ,スタンダード（内国株式）,食料品,-,2026-08-21,400.0,3675.0,5543275.0,1515.0,5880000.0,False,True,True,True,True,False
2689.T,2689,オルバヘルスケアホールディングス,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,1873.0,5524045.0,2915.0,11238000.0,False,True,True,True,True,False
5458.T,5458,高砂鐵工,スタンダード（内国株式）,鉄鋼,-,2026-08-21,400.0,1364.0,5518920.0,4060.0,7911200.0,False,True,True,True,True,False
6193.T,6193,バーチャレクス・ホールディングス,グロース（内国株式）,サービス業,-,2026-08-21,400.0,1134.0,5498915.0,5130.0,8278200.0,False,True,True,True,True,False
5971.T,5971,共和工業所,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,7820.0,5464000.0,675.0,7038000.0,False,True,True,True,True,False
4242.T,4242,タカギセイコー,スタンダード（内国株式）,化学,-,2026-08-21,400.0,1797.0,5445905.0,2970.0,2875200.0,False,True,True,True,True,False
2813.T,2813,和弘食品,スタンダード（内国株式）,食料品,-,2026-08-21,400.0,3970.0,5439200.0,1370.0,3573000.0,False,True,True,True,True,False
2169.T,2169,ＣＤＳ,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,1725.0,5437965.0,3175.0,2242500.0,False,True,True,True,True,False
2408.T,2408,ＫＧ情報,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,857.0,5430300.0,6390.0,3085200.0,False,True,True,True,True,False
3981.T,3981,ビーグリー,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,1200.0,5401475.0,4445.0,7800000.0,False,True,True,True,True,False
4625.T,4625,アトミクス,スタンダード（内国株式）,化学,-,2026-08-21,400.0,782.0,5391095.0,6910.0,2033200.0,False,True,True,True,True,False
7183.T,7183,あんしん保証,スタンダード（内国株式）,その他金融業,-,2026-08-21,400.0,254.0,5368820.0,21135.0,1803400.0,False,True,True,True,True,False
4447.T,4447,ピー・ビーシステムズ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,500.0,5367905.0,11265.0,2300000.0,False,True,True,True,True,False
9367.T,9367,大東港運,スタンダード（内国株式）,倉庫・運輸関連業,-,2026-08-21,400.0,2022.0,5345980.0,2760.0,3639600.0,False,True,True,True,True,False
7369.T,7369,メイホーホールディングス,グロース（内国株式）,サービス業,-,2026-08-21,400.0,347.0,5295845.0,14725.0,1457400.0,False,True,True,True,True,False
4256.T,4256,サインド,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,959.0,5285865.0,5405.0,12754700.0,False,True,True,True,True,False
8077.T,8077,トルク,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,213.0,5257075.0,24620.0,2321700.0,False,True,True,True,True,False
9244.T,9244,デジタリフト,グロース（内国株式）,サービス業,-,2026-08-21,400.0,1267.0,5257000.0,4255.0,1393700.0,False,True,True,True,True,False
5997.T,5997,協立エアテック,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,945.0,5230360.0,5590.0,13230000.0,False,True,True,True,True,False
4386.T,4386,ＳＩＧグループ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,903.0,5225210.0,5915.0,1806000.0,False,True,True,True,True,False
3787.T,3787,テクノマセマティカル,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,320.0,5211085.0,17785.0,4448000.0,False,True,True,True,True,False
9074.T,9074,日本石油輸送,スタンダード（内国株式）,陸運業,-,2026-08-21,400.0,4990.0,5206925.0,1010.0,998000.0,False,True,True,True,True,False
3943.T,3943,大石産業,スタンダード（内国株式）,パルプ・紙,-,2026-08-21,400.0,1332.0,5179310.0,3955.0,3063600.0,False,True,True,True,True,False
1770.T,1770,藤田エンジニアリング,スタンダード（内国株式）,建設業,-,2026-08-21,400.0,2092.0,5172555.0,2455.0,1046000.0,False,True,True,True,True,False
9083.T,9083,神姫バス,スタンダード（内国株式）,陸運業,-,2026-08-21,400.0,1966.0,5168585.0,2625.0,3735400.0,False,True,True,True,True,False
6046.T,6046,リンクバル,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,142.0,5166730.0,37730.0,4018600.0,False,False,True,True,True,False
9363.T,9363,大運,スタンダード（内国株式）,倉庫・運輸関連業,-,2026-08-21,400.0,538.0,5151470.0,9595.0,1936800.0,False,True,True,True,True,False
3137.T,3137,ファンデリー,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,208.0,5140270.0,24300.0,3556800.0,False,True,True,True,True,False
8039.T,8039,築地魚市場,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,3580.0,5107125.0,1445.0,3580000.0,False,True,True,True,True,False
4380.T,4380,Ｍマート,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,665.0,5106980.0,8040.0,1529500.0,False,True,True,True,True,False
2185.T,2185,シイエム・シイ,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,1900.0,5076555.0,2665.0,2850000.0,False,True,True,True,True,False
5868.T,5868,ロココ,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,1000.0,5060865.0,5110.0,8700000.0,False,True,True,True,True,False
1438.T,1438,岐阜造園,スタンダード（内国株式）,建設業,-,2026-08-21,400.0,2322.0,5017190.0,2325.0,3947400.0,False,True,True,True,True,False
3726.T,3726,フォーシーズＨＤ,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,405.0,5003770.0,12685.0,2956500.0,False,True,True,True,True,False
9996.T,9996,サトー商会,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,2087.0,4978385.0,2330.0,1252200.0,False,True,True,True,True,False
3096.T,3096,オーシャンシステム,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,1609.0,4975825.0,3065.0,8688600.0,False,True,True,True,True,False
228A.T,228A,オプロ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,1636.0,4962885.0,3075.0,2944800.0,False,True,True,True,True,False
3934.T,3934,ベネフィットジャパン,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,2276.0,4962185.0,2160.0,0.0,False,True,True,True,True,False
415A.T,415A,ＧＭＯ　ＴＥＣＨホールディングス,グロース（内国株式）,サービス業,-,2026-08-21,400.0,5130.0,4948525.0,1000.0,10773000.0,False,True,True,True,True,False
2907.T,2907,あじかん,スタンダード（内国株式）,食料品,-,2026-08-21,400.0,1519.0,4947205.0,3245.0,3341800.0,False,True,True,True,True,False
4875.T,4875,メディシノバ・インク,スタンダード（外国株式）,医薬品,-,2026-08-21,400.0,216.0,4946760.0,23460.0,4946400.0,False,True,True,True,True,False
3842.T,3842,ネクストジェン,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,1035.0,4935725.0,4870.0,1035000.0,False,True,True,True,True,False
5129.T,5129,ＦＩＸＥＲ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,251.0,4927725.0,20450.0,6726800.0,False,True,True,True,True,False
9219.T,9219,ギックス,グロース（内国株式）,サービス業,-,2026-08-21,400.0,887.0,4924680.0,5595.0,6563800.0,False,True,True,True,True,False
5941.T,5941,中西製作所,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,2755.0,4905520.0,1815.0,1653000.0,False,True,True,True,True,False
5028.T,5028,セカンドサイトアナリティカ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,354.0,4899965.0,13470.0,7504800.0,False,True,True,True,True,False
7442.T,7442,中山福,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,485.0,4889515.0,9985.0,24250000.0,False,True,True,True,True,False
1981.T,1981,協和日成,スタンダード（内国株式）,建設業,-,2026-08-21,400.0,1317.0,4887755.0,3680.0,1053600.0,False,True,True,True,True,False
3559.T,3559,ピーバンドットコム,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,421.0,4882365.0,11525.0,799900.0,False,True,True,True,True,False
7067.T,7067,ブランディングテクノロジー,グロース（内国株式）,サービス業,-,2026-08-21,400.0,1049.0,4868325.0,4665.0,83710200.0,False,True,True,True,True,False
4615.T,4615,神東塗料,スタンダード（内国株式）,化学,-,2026-08-21,400.0,132.0,4849050.0,36945.0,2534400.0,False,False,True,True,True,False
373A.T,373A,リップス,グロース（内国株式）,化学,-,2026-08-21,280.0,1462.0,4846570.0,3280.0,5848000.0,False,True,True,True,True,False
5194.T,5194,相模ゴム工業,スタンダード（内国株式）,ゴム製品,-,2026-08-21,400.0,630.0,4831585.0,7480.0,7182000.0,False,True,True,True,True,False
6218.T,6218,エンシュウ,スタンダード（内国株式）,機械,-,2026-08-21,400.0,633.0,4828205.0,7510.0,1076100.0,False,True,True,True,True,False
3166.T,3166,ＯＣＨＩホールディングス,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,1442.0,4827770.0,3325.0,3893400.0,False,True,True,True,True,False
6158.T,6158,和井田製作所,スタンダード（内国株式）,機械,-,2026-08-21,400.0,987.0,4823675.0,4910.0,4244100.0,False,True,True,True,True,False
6054.T,6054,リブセンス,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,113.0,4810720.0,40920.0,1141300.0,False,False,True,True,True,False
4777.T,4777,ガーラ,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,200.0,4809020.0,23910.0,10520000.0,False,True,True,True,True,False
3607.T,3607,クラウディアホールディングス,スタンダード（内国株式）,繊維製品,-,2026-08-21,400.0,362.0,4787015.0,13275.0,6660800.0,False,True,True,True,True,False
4361.T,4361,川口化学工業,スタンダード（内国株式）,化学,-,2026-08-21,400.0,1535.0,4777365.0,3140.0,3223500.0,False,True,True,True,True,False
6647.T,6647,森尾電機,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,3270.0,4758645.0,1545.0,2616000.0,False,True,True,True,True,False
8908.T,8908,毎日コムネット,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,869.0,4752960.0,5495.0,1216600.0,False,True,True,True,True,False
2876.T,2876,デルソーレ,スタンダード（内国株式）,食料品,-,2026-08-21,400.0,462.0,4705970.0,9875.0,1755600.0,False,True,True,True,True,False
7066.T,7066,ピアズ,グロース（内国株式）,サービス業,-,2026-08-21,400.0,433.0,4704575.0,10355.0,5888800.0,False,True,True,True,True,False
3490.T,3490,アズ企画設計,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,3190.0,4689525.0,1495.0,5104000.0,False,True,True,True,True,False
7073.T,7073,ジェイック,グロース（内国株式）,サービス業,-,2026-08-21,400.0,2265.0,4684660.0,2015.0,1812000.0,False,True,True,True,True,False
9419.T,9419,ワイヤレスゲート,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,296.0,4660705.0,16095.0,2072000.0,False,True,True,True,True,False
8247.T,8247,大和,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,318.0,4654195.0,15445.0,3116400.0,False,True,True,True,True,False
1807.T,1807,佐藤渡辺,スタンダード（内国株式）,建設業,-,2026-08-21,400.0,1886.0,4649885.0,2450.0,1131600.0,False,True,True,True,True,False
9417.T,9417,スマートバリュー,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,333.0,4641285.0,13585.0,1065600.0,False,True,True,True,True,False
340A.T,340A,ジグザグ,グロース（内国株式）,情報・通信業,-,2026-08-21,342.0,324.0,4639690.0,14975.0,3207600.0,False,True,True,True,True,False
9236.T,9236,ジャパンＭ＆Ａソリューション,グロース（内国株式）,サービス業,-,2026-08-21,400.0,1299.0,4622590.0,3810.0,2468100.0,False,True,True,True,True,False
3524.T,3524,日東製網,スタンダード（内国株式）,繊維製品,-,2026-08-21,400.0,1488.0,4616300.0,3115.0,5654400.0,False,True,True,True,True,False
4243.T,4243,ニックス,スタンダード（内国株式）,化学,-,2026-08-21,400.0,1030.0,4608520.0,4770.0,4738000.0,False,True,True,True,True,False
6943.T,6943,ＮＫＫスイッチズ,スタンダード（内国株式）,電気機器,-,2026-08-21,400.0,5480.0,4596500.0,850.0,2192000.0,False,True,True,True,True,False
3435.T,3435,サンコーテクノ,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,1453.0,4594445.0,3160.0,3487200.0,False,True,True,True,True,False
3370.T,3370,フジタコーポレーション,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,469.0,4582815.0,9720.0,11725000.0,False,True,True,True,True,False
7021.T,7021,ニッチツ,スタンダード（内国株式）,機械,-,2026-08-21,400.0,2186.0,4555170.0,2185.0,8088200.0,False,True,True,True,True,False
8144.T,8144,デンキョーグループホールディングス,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,1241.0,4539385.0,3605.0,5832700.0,False,True,True,True,True,False
7353.T,7353,ＫＩＹＯラーニング,グロース（内国株式）,サービス業,-,2026-08-21,400.0,540.0,4538715.0,8205.0,5832000.0,False,True,True,True,True,False
7578.T,7578,ニチリョク,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,73.0,4511345.0,66335.0,10015600.0,False,False,True,True,True,False
6819.T,6819,伊豆シャボテンリゾート,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,474.0,4490045.0,9420.0,3886800.0,False,True,True,True,True,False
3202.T,3202,ダイトウボウ,スタンダード（内国株式）,繊維製品,-,2026-08-21,400.0,127.0,4482590.0,35435.0,4546600.0,False,False,True,True,True,False
7621.T,7621,うかい,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,3435.0,4480550.0,1315.0,2061000.0,False,True,True,True,True,False
5918.T,5918,瀧上工業,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,7580.0,4474800.0,590.0,5306000.0,False,True,True,True,True,False
4391.T,4391,ロジザード,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,1129.0,4472730.0,3915.0,5757900.0,False,True,True,True,True,False
5268.T,5268,旭コンクリート工業,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-21,400.0,830.0,4459210.0,5305.0,1660000.0,False,True,True,True,True,False
9562.T,9562,ビジネスコーチ,グロース（内国株式）,サービス業,-,2026-08-21,400.0,615.0,4456600.0,8150.0,2583000.0,False,True,True,True,True,False
7351.T,7351,グッドパッチ,グロース（内国株式）,サービス業,-,2026-08-21,400.0,475.0,4455745.0,9970.0,6412500.0,False,True,True,True,True,False
387A.T,387A,フラー,グロース（内国株式）,情報・通信業,-,2026-08-21,262.0,917.0,4455105.0,4565.0,4309900.0,False,True,True,True,True,False
9876.T,9876,コックス,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,219.0,4453655.0,19910.0,4818000.0,False,True,True,True,True,False
7827.T,7827,オービス,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,1739.0,4447070.0,2665.0,1912900.0,False,True,True,True,True,False
475A.T,475A,ギミック,スタンダード（内国株式）,サービス業,-,2026-08-21,163.0,579.0,4446570.0,7575.0,3184500.0,False,True,False,True,True,False
3079.T,3079,ディーブイエックス,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,932.0,4444690.0,4715.0,6617200.0,False,True,True,True,True,False
5237.T,5237,ノザワ,スタンダード（内国株式）,ガラス・土石製品,-,2026-08-21,400.0,1194.0,4441880.0,3650.0,4537200.0,False,True,True,True,True,False
3557.T,3557,ユナイテッド＆コレクティブ,グロース（内国株式）,小売業,-,2026-08-21,400.0,567.0,4435845.0,7885.0,5783400.0,False,True,True,True,True,False
7133.T,7133,ＨＹＵＧＡ　ＰＲＩＭＡＲＹ　ＣＡＲＥ,グロース（内国株式）,小売業,-,2026-08-21,400.0,1314.0,4431505.0,3485.0,4467600.0,False,True,True,True,True,False
4120.T,4120,スガイ化学工業,スタンダード（内国株式）,化学,-,2026-08-21,400.0,2960.0,4430600.0,1460.0,1776000.0,False,True,True,True,True,False
483A.T,483A,テラテクノロジー,スタンダード（内国株式）,情報・通信業,-,2026-08-21,161.0,2174.0,4429880.0,2020.0,1739200.0,False,True,False,True,True,False
3454.T,3454,ファーストブラザーズ,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,1280.0,4429515.0,3505.0,3712000.0,False,True,True,True,True,False
7446.T,7446,東北化学薬品,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,4485.0,4422250.0,980.0,3588000.0,False,True,True,True,True,False
2903.T,2903,シノブフーズ,スタンダード（内国株式）,食料品,-,2026-08-21,400.0,1583.0,4422185.0,2745.0,3007700.0,False,True,True,True,True,False
7850.T,7850,総合商研,スタンダード（内国株式）,その他製品,-,2026-08-21,400.0,826.0,4409190.0,5275.0,2478000.0,False,True,True,True,True,False
7078.T,7078,ＩＮＣＬＵＳＩＶＥ　Ｈｏｌｄｉｎｇｓ,グロース（内国株式）,サービス業,-,2026-08-21,400.0,351.0,4383465.0,12795.0,8915400.0,False,True,True,True,True,False
3954.T,3954,昭和パックス,スタンダード（内国株式）,パルプ・紙,-,2026-08-21,400.0,3255.0,4381530.0,1415.0,1302000.0,False,True,True,True,True,False
7219.T,7219,エッチ・ケー・エス,スタンダード（内国株式）,輸送用機器,-,2026-08-21,400.0,2667.0,4379655.0,1660.0,1866900.0,False,True,True,True,True,False
7087.T,7087,ウイルテック,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,1390.0,4369775.0,3170.0,3753000.0,False,True,True,True,True,False
9955.T,9955,ヨンキュウ,スタンダード（内国株式）,卸売業,-,2026-08-21,400.0,2821.0,4368585.0,1550.0,3385200.0,False,True,True,True,True,False
3423.T,3423,エスイー,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,278.0,4356715.0,15795.0,2112800.0,False,True,True,True,True,False
4642.T,4642,オリジナル設計,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,1403.0,4345765.0,3080.0,3507500.0,False,True,True,True,True,False
3494.T,3494,マリオン,スタンダード（内国株式）,不動産業,-,2026-08-21,400.0,443.0,4333965.0,9835.0,2702300.0,False,True,True,True,True,False
7343.T,7343,ブロードマインド,グロース（内国株式）,保険業,-,2026-08-21,400.0,1250.0,4300815.0,3435.0,9125000.0,False,True,True,True,True,False
1383.T,1383,ベルグアース,スタンダード（内国株式）,水産・農林業,-,2026-08-21,400.0,3010.0,4294925.0,1425.0,3311000.0,False,True,True,True,True,False
9846.T,9846,天満屋ストア,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,999.0,4292840.0,4285.0,8991000.0,False,True,True,True,True,False
9036.T,9036,東部ネットワーク,スタンダード（内国株式）,陸運業,-,2026-08-21,400.0,1249.0,4289470.0,3270.0,20108900.0,False,True,True,True,True,False
386A.T,386A,みのや,スタンダード（内国株式）,小売業,-,2026-08-21,266.0,1266.0,4283390.0,3365.0,2278800.0,False,True,True,True,True,False
8107.T,8107,キムラタン,スタンダード（内国株式）,繊維製品,-,2026-08-21,400.0,31.0,4273220.0,137715.0,2170000.0,False,False,True,True,True,False
1401.T,1401,エムビーエス,グロース（内国株式）,建設業,-,2026-08-21,400.0,1293.0,4255635.0,3325.0,1293000.0,False,True,True,True,True,False
4166.T,4166,かっこ,グロース（内国株式）,情報・通信業,-,2026-08-21,400.0,632.0,4248345.0,6650.0,1137600.0,False,True,True,True,True,False
3796.T,3796,いい生活,スタンダード（内国株式）,情報・通信業,-,2026-08-21,400.0,309.0,4246280.0,14250.0,15573600.0,False,True,True,True,True,False
5921.T,5921,川岸工業,スタンダード（内国株式）,金属製品,-,2026-08-21,400.0,4280.0,4242075.0,1005.0,428000.0,False,True,True,True,True,False
6552.T,6552,ＧａｍｅＷｉｔｈ,スタンダード（内国株式）,サービス業,-,2026-08-21,400.0,177.0,4233005.0,24675.0,1062000.0,False,False,True,True,True,False
4240.T,4240,クラスターテクノロジー,スタンダード（内国株式）,化学,-,2026-08-21,400.0,331.0,4232670.0,13185.0,2548700.0,False,True,True,True,True,False
7325.T,7325,アイリックコーポレーション,グロース（内国株式）,保険業,-,2026-08-21,400.0,697.0,4231255.0,5975.0,766700.0,False,True,True,True,True,False
2224.T,2224,コモ,スタンダード（内国株式）,食料品,-,2026-08-21,400.0,3700.0,4229925.0,1145.0,5180000.0,False,True,True,True,True,False
7127.T,7127,一家ホールディングス,スタンダード（内国株式）,小売業,-,2026-08-21,400.0,703.0,4229240.0,6055.0,2741700.0,False,True,True,True,True,False
